timestamp,engine,reason,count
2026-09-09T15:48:52.588079,gemini,liquidity filter,47
2026-09-09T15:48:52.588097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:48:52.588103,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:48:52.588107,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-09-09T15:48:52.588112,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:48:52.588116,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:48:52.588120,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:48:52.588124,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:48:52.588128,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:48:52.588132,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:48:52.588135,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:48:52.588139,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:48:52.588143,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:48:52.588147,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:48:52.588151,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:48:52.588154,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:48:52.588158,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:48:52.588162,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:48:52.588165,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:48:52.588169,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:48:52.588173,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:48:52.588176,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:48:52.588180,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:48:52.588184,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:48:52.588187,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:48:52.588191,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:48:52.588195,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:48:52.588198,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:48:52.588202,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:48:52.588206,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:48:52.588209,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:48:52.588213,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:48:52.588217,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:48:52.588221,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:48:52.588224,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:48:52.588228,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:48:52.588232,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:48:52.588235,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:48:52.588239,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:48:52.588243,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:48:52.588247,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:48:52.588250,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:48:52.588254,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:48:52.588258,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:48:52.588261,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:48:52.588265,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:48:52.588269,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:48:52.588272,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:48:52.588276,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:48:52.588280,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:48:52.588283,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:48:52.588287,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:48:52.588291,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:48:52.588295,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:48:52.588298,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:48:52.588302,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:48:52.588306,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:48:52.588309,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:48:52.588313,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:48:52.588317,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:48:52.588320,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:48:52.588324,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:48:52.588328,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:48:52.588331,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:48:52.588335,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:48:52.588339,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:48:52.588342,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:48:52.588346,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:48:52.588350,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:48:52.588353,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:48:52.588357,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:48:52.588361,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
