timestamp,engine,reason,count
2026-09-14T22:38:35.997324,gemini,liquidity filter,198
2026-09-14T22:38:35.997345,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:38:35.997351,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:38:35.997356,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:38:35.997360,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:38:35.997364,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:38:35.997368,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:38:35.997372,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:38:35.997376,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:38:35.997379,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:38:35.997383,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:38:35.997387,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:38:35.997390,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:38:35.997394,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:38:35.997398,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:38:35.997401,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:38:35.997405,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:38:35.997409,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:38:35.997413,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:38:35.997417,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:38:35.997420,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:38:35.997424,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:38:35.997428,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:38:35.997432,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:38:35.997436,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:38:35.997440,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:38:35.997443,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:38:35.997447,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:38:35.997451,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:38:35.997454,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:38:35.997458,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:38:35.997461,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:38:35.997466,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:38:35.997470,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:38:35.997474,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:38:35.997477,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:38:35.997481,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:38:35.997485,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:38:35.997488,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:38:35.997492,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:38:35.997496,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:38:35.997500,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:38:35.997504,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:38:35.997507,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:38:35.997511,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:38:35.997515,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
