timestamp,engine,reason,count
2026-08-27T11:50:31.910011,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:50:31.910021,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:50:31.910026,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:50:31.910030,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:50:31.910033,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:50:31.910036,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:50:31.910040,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:50:31.910042,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:50:31.910046,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:50:31.910048,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:50:31.910052,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:50:31.910055,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:50:31.910058,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:50:31.910061,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:50:31.910064,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:50:31.910067,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:50:31.910070,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:50:31.910072,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:50:31.910075,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:50:31.910078,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:50:31.910081,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:50:31.910084,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:50:31.910087,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:50:31.910090,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:50:31.910093,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:50:31.910096,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:50:31.910098,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:50:31.910101,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:50:31.910104,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:50:31.910107,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:50:31.910110,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:50:31.910113,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:50:31.910116,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
