timestamp,engine,reason,count
2026-09-03T05:52:30.694651,gemini,liquidity filter,132
2026-09-03T05:52:30.694670,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:52:30.694677,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:52:30.694681,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:52:30.694686,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:52:30.694690,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:52:30.694694,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:52:30.694698,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:52:30.694702,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:52:30.694706,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:52:30.694710,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:52:30.694714,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:52:30.694717,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:52:30.694721,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:52:30.694725,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:52:30.694729,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:52:30.694733,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:52:30.694737,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:52:30.694740,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:52:30.694744,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:52:30.694773,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:52:30.694781,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:52:30.694788,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:52:30.694795,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:52:30.694803,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:52:30.694808,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:52:30.694812,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:52:30.694816,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:52:30.694820,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:52:30.694823,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:52:30.694827,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:52:30.694831,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:52:30.694835,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:52:30.694839,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:52:30.694842,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:52:30.694846,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:52:30.694850,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:52:30.694853,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
