timestamp,engine,reason,count
2026-09-15T01:26:36.921525,gemini,liquidity filter,187
2026-09-15T01:26:36.921534,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:26:36.921538,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:26:36.921540,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:26:36.921543,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:26:36.921545,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:26:36.921547,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:26:36.921550,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:26:36.921552,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:26:36.921554,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:26:36.921556,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:26:36.921567,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:26:36.921569,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:26:36.921571,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:26:36.921573,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:26:36.921575,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:26:36.921577,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:26:36.921579,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:26:36.921581,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:26:36.921583,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:26:36.921585,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:26:36.921587,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:26:36.921589,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:26:36.921591,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:26:36.921593,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:26:36.921595,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:26:36.921597,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:26:36.921599,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:26:36.921601,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:26:36.921603,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:26:36.921605,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:26:36.921607,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:26:36.921609,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:26:36.921611,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:26:36.921613,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
