timestamp,engine,reason,count
2026-09-09T15:26:48.896285,gemini,liquidity filter,39
2026-09-09T15:26:48.896302,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:26:48.896309,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:26:48.896313,gemini,market data unavailable for SLB (bid/ask spread missing),34
2026-09-09T15:26:48.896317,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:26:48.896321,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:26:48.896325,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:26:48.896329,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:26:48.896333,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:26:48.896336,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:26:48.896340,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:26:48.896344,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:26:48.896348,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:26:48.896351,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:26:48.896355,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:26:48.896359,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:26:48.896362,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:26:48.896366,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:26:48.896369,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:26:48.896373,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:26:48.896377,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:26:48.896380,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:26:48.896384,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:26:48.896388,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:26:48.896391,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:26:48.896395,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:26:48.896399,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:26:48.896402,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:26:48.896406,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:26:48.896410,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:26:48.896413,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:26:48.896417,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:26:48.896421,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:26:48.896425,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:26:48.896428,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:26:48.896432,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:26:48.896436,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:26:48.896439,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:26:48.896443,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:26:48.896446,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:26:48.896450,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:26:48.896454,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:26:48.896458,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:26:48.896461,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:26:48.896465,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:26:48.896469,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:26:48.896472,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:26:48.896476,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:26:48.896480,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:26:48.896483,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:26:48.896487,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:26:48.896491,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:26:48.896495,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:26:48.896498,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:26:48.896502,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:26:48.896506,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:26:48.896509,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:26:48.896513,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:26:48.896517,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:26:48.896520,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:26:48.896524,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:26:48.896528,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:26:48.896531,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:26:48.896535,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:26:48.896539,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:26:48.896543,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:26:48.896547,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:26:48.896550,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:26:48.896554,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:26:48.896558,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:26:48.896561,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:26:48.896565,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:26:48.896569,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:26:48.896573,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:26:48.896576,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:26:48.896580,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:26:48.896584,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:26:48.896588,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:26:48.896592,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:26:48.896596,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:26:48.896600,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:26:48.896604,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:26:48.896607,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:26:48.896611,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:26:48.896614,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:26:48.896618,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:26:48.896622,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:26:48.896630,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:26:48.896634,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:26:48.896638,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:26:48.896642,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:26:48.896645,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:26:48.896679,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
