timestamp,engine,reason,count
2026-09-21T16:44:45.108582,gemini,liquidity filter,50
2026-09-21T16:44:45.108593,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:44:45.108600,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:44:45.108603,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:44:45.108606,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:44:45.108609,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:44:45.108612,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:44:45.108615,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:44:45.108618,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:44:45.108621,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:44:45.108624,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:44:45.108627,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:44:45.108630,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:44:45.108633,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:44:45.108636,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:44:45.108639,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:44:45.108642,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:44:45.108645,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:44:45.108647,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:44:45.108650,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:44:45.108653,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:44:45.108656,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:44:45.108659,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:44:45.108662,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:44:45.108665,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:44:45.108668,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:44:45.108671,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:44:45.108674,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:44:45.108676,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:44:45.108679,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
