timestamp,engine,reason,count
2026-09-16T12:24:32.995102,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:24:32.995119,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:24:32.995125,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:24:32.995129,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:24:32.995134,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:24:32.995137,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:24:32.995141,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:24:32.995145,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:24:32.995149,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:24:32.995152,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:24:32.995156,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:24:32.995160,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:24:32.995163,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:24:32.995167,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:24:32.995171,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:24:32.995174,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:24:32.995178,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:24:32.995182,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:24:32.995185,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:24:32.995189,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:24:32.995192,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:24:32.995196,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:24:32.995229,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:24:32.995241,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:24:32.995249,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:24:32.995257,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:24:32.995261,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:24:32.995265,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:24:32.995268,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:24:32.995272,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:24:32.995276,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:24:32.995280,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:24:32.995284,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:24:32.995288,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:24:32.995291,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:24:32.995295,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:24:32.995299,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:24:32.995302,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:24:32.995306,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:24:32.995309,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:24:32.995313,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:24:32.995317,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:24:32.995321,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:24:32.995324,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:24:32.995328,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:24:32.995332,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:24:32.995335,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:24:32.995339,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:24:32.995343,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:24:32.995346,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:24:32.995350,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:24:32.995354,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:24:32.995358,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:24:32.995361,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:24:32.995365,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:24:32.995369,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:24:32.995372,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:24:32.995376,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:24:32.995380,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:24:32.995383,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:24:32.995387,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:24:32.995391,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:24:32.995394,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:24:32.995398,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:24:32.995402,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:24:32.995406,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:24:32.995409,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:24:32.995413,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:24:32.995417,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:24:32.995420,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:24:32.995424,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:24:32.995428,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:24:32.995431,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:24:32.995435,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:24:32.995439,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:24:32.995442,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:24:32.995446,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:24:32.995450,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:24:32.995454,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:24:32.995461,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:24:32.995465,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:24:32.995468,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:24:32.995472,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:24:32.995476,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:24:32.995479,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:24:32.995483,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:24:32.995487,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:24:32.995490,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:24:32.995494,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:24:32.995498,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:24:32.995501,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:24:32.995505,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:24:32.995509,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:24:32.995513,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:24:32.995544,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:24:32.995549,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:24:32.995553,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:24:32.995557,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:24:32.995561,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:24:32.995564,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:24:32.995568,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:24:32.995572,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:24:32.995575,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:24:32.995579,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:24:32.995583,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:24:32.995586,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:24:32.995590,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T12:24:32.995593,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T12:24:32.995597,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T12:24:32.995601,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T12:24:32.995604,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T12:24:32.995608,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T12:24:32.995612,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T12:24:32.995615,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T12:24:32.995619,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T12:24:32.995623,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T12:24:32.995626,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T12:24:32.995630,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T12:24:32.995634,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T12:24:32.995637,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T12:24:32.995641,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T12:24:32.995645,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T12:24:32.995649,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T12:24:32.995652,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T12:24:32.995656,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T12:24:32.995659,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T12:24:32.995663,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T12:24:32.995667,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T12:24:32.995671,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T12:24:32.995674,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T12:24:32.995678,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T12:24:32.995682,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T12:24:32.995685,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T12:24:32.995689,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T12:24:32.995693,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T12:24:32.995696,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T12:24:32.995700,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T12:24:32.995704,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T12:24:32.995707,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T12:24:32.995711,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T12:24:32.995715,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T12:24:32.995718,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T12:24:32.995722,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T12:24:32.995726,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
