timestamp,engine,reason,count
2026-08-25T11:08:29.518206,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:08:29.518216,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:08:29.518220,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:08:29.518224,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:08:29.518227,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:08:29.518230,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:08:29.518233,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:08:29.518236,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:08:29.518239,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:08:29.518242,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:08:29.518245,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:08:29.518248,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:08:29.518251,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:08:29.518254,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:08:29.518257,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:08:29.518260,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:08:29.518263,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:08:29.518266,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:08:29.518269,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:08:29.518272,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:08:29.518275,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:08:29.518277,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:08:29.518280,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:08:29.518283,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:08:29.518286,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:08:29.518290,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:08:29.518293,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:08:29.518296,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:08:29.518299,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:08:29.518302,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:08:29.518305,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:08:29.518307,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:08:29.518310,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:08:29.518313,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:08:29.518316,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:08:29.518319,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:08:29.518322,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
