timestamp,engine,reason,count
2026-08-24T23:15:06.713537,gemini,liquidity filter,107
2026-08-24T23:15:06.713557,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:15:06.713563,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:15:06.713568,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:15:06.713572,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:15:06.713577,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:15:06.713580,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:15:06.713584,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:15:06.713588,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:15:06.713592,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:15:06.713596,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:15:06.713600,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:15:06.713604,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:15:06.713608,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:15:06.713611,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:15:06.713615,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:15:06.713619,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:15:06.713623,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:15:06.713626,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:15:06.713630,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:15:06.713634,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:15:06.713637,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:15:06.713641,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:15:06.713645,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:15:06.713649,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:15:06.713652,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:15:06.713656,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:15:06.713660,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:15:06.713663,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:15:06.713667,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:15:06.713671,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:15:06.713675,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:15:06.713679,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:15:06.713683,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:15:06.713687,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:15:06.713690,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:15:06.713694,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:15:06.713698,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:15:06.713701,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:15:06.713705,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:15:06.713709,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:15:06.713713,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:15:06.713716,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:15:06.713720,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:15:06.713724,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:15:06.713728,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:15:06.713731,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:15:06.713735,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:15:06.713739,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:15:06.713742,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:15:06.713746,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:15:06.713750,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:15:06.713754,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:15:06.713758,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:15:06.713762,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:15:06.713765,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:15:06.713769,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:15:06.713773,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:15:06.713776,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:15:06.713780,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:15:06.713784,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:15:06.713787,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:15:06.713791,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T23:15:06.713795,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:15:06.713799,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:15:06.713803,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:15:06.713807,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:15:06.713811,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:15:06.713815,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:15:06.713818,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:15:06.713822,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:15:06.713826,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:15:06.713830,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:15:06.713833,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:15:06.713837,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:15:06.713841,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:15:06.713845,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:15:06.713849,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:15:06.713853,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:15:06.713857,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:15:06.713860,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:15:06.713864,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:15:06.713868,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:15:06.713872,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:15:06.713875,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:15:06.713879,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:15:06.713883,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:15:06.713887,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:15:06.713896,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:15:06.713900,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:15:06.713904,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:15:06.713907,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:15:06.713912,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:15:06.713947,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:15:06.713952,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:15:06.713955,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:15:06.713959,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:15:06.713963,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:15:06.713967,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:15:06.713971,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:15:06.713975,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:15:06.713978,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:15:06.713982,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:15:06.713986,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:15:06.713989,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:15:06.713993,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:15:06.713997,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:15:06.714000,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:15:06.714004,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:15:06.714008,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:15:06.714012,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:15:06.714015,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:15:06.714019,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
