timestamp,engine,reason,count
2026-09-22T01:32:41.324614,gemini,liquidity filter,152
2026-09-22T01:32:41.324624,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:32:41.324628,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:32:41.324631,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:32:41.324633,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:32:41.324636,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:32:41.324639,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:32:41.324641,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:32:41.324644,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:32:41.324646,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:32:41.324649,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:32:41.324651,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:32:41.324654,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:32:41.324656,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:32:41.324659,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:32:41.324661,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:32:41.324664,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:32:41.324666,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:32:41.324669,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:32:41.324671,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:32:41.324674,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:32:41.324676,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:32:41.324678,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:32:41.324681,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:32:41.324685,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:32:41.324688,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:32:41.324690,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:32:41.324693,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:32:41.324695,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:32:41.324698,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:32:41.324700,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:32:41.324703,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:32:41.324705,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:32:41.324708,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:32:41.324710,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:32:41.324713,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:32:41.324715,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:32:41.324717,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:32:41.324720,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
