timestamp,engine,reason,count
2026-09-17T14:14:34.072444,gemini,liquidity filter,109
2026-09-17T14:14:34.072463,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:14:34.072469,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:14:34.072474,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:14:34.072478,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:14:34.072482,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:14:34.072486,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:14:34.072490,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:14:34.072494,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:14:34.072498,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:14:34.072502,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:14:34.072506,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:14:34.072510,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:14:34.072514,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:14:34.072517,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:14:34.072521,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:14:34.072525,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:14:34.072529,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:14:34.072532,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:14:34.072536,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:14:34.072540,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:14:34.072544,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:14:34.072547,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:14:34.072551,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:14:34.072555,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:14:34.072559,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:14:34.072563,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:14:34.072593,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:14:34.072600,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:14:34.072608,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:14:34.072614,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:14:34.072618,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:14:34.072622,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:14:34.072626,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:14:34.072631,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:14:34.072634,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:14:34.072638,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:14:34.072642,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:14:34.072647,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
