timestamp,engine,reason,count
2026-09-14T19:46:37.483957,gemini,liquidity filter,232
2026-09-14T19:46:37.483974,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:46:37.483980,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:46:37.483984,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:46:37.483988,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:46:37.483993,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:46:37.483997,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:46:37.484000,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:46:37.484004,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:46:37.484008,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:46:37.484013,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:46:37.484016,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:46:37.484020,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:46:37.484024,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:46:37.484027,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:46:37.484031,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:46:37.484034,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:46:37.484038,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:46:37.484042,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:46:37.484045,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:46:37.484049,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:46:37.484053,gemini,stale quote for MU (233873.134488s old; limit 180s),1
