timestamp,engine,reason,count
2026-09-17T08:04:50.853302,gemini,liquidity filter,188
2026-09-17T08:04:50.853325,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:04:50.853334,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:04:50.853338,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:04:50.853342,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:04:50.853346,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:04:50.853350,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:04:50.853354,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:04:50.853357,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:04:50.853361,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:04:50.853365,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:04:50.853368,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:04:50.853372,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:04:50.853376,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:04:50.853380,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:04:50.853383,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:04:50.853387,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:04:50.853391,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:04:50.853394,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:04:50.853398,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:04:50.853401,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:04:50.853405,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:04:50.853409,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:04:50.853412,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:04:50.853416,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:04:50.853420,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:04:50.853424,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:04:50.853427,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:04:50.853431,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:04:50.853435,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:04:50.853439,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:04:50.853442,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:04:50.853446,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:04:50.853450,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:04:50.853454,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:04:50.853457,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:04:50.853461,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:04:50.853465,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:04:50.853468,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:04:50.853472,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:04:50.853476,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:04:50.853479,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:04:50.853483,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:04:50.853487,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:04:50.853490,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:04:50.853494,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:04:50.853498,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:04:50.853501,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:04:50.853505,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:04:50.853509,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:04:50.853512,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:04:50.853516,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:04:50.853520,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:04:50.853524,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:04:50.853527,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:04:50.853531,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:04:50.853535,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:04:50.853539,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:04:50.853542,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:04:50.853546,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:04:50.853550,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:04:50.853553,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:04:50.853557,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:04:50.853561,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:04:50.853565,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:04:50.853569,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:04:50.853572,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:04:50.853576,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:04:50.853580,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:04:50.853583,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:04:50.853587,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:04:50.853591,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:04:50.853594,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:04:50.853598,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:04:50.853601,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:04:50.853605,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:04:50.853610,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:04:50.853614,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:04:50.853617,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:04:50.853621,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:04:50.853625,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:04:50.853631,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:04:50.853635,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:04:50.853639,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:04:50.853642,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:04:50.853646,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:04:50.853650,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:04:50.853653,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:04:50.853657,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
