timestamp,engine,reason,count
2026-08-27T11:40:41.919188,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:40:41.919199,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:40:41.919204,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:40:41.919209,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:40:41.919213,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:40:41.919217,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:40:41.919221,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:40:41.919224,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:40:41.919228,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:40:41.919232,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:40:41.919236,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:40:41.919239,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:40:41.919243,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:40:41.919247,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:40:41.919251,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:40:41.919254,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:40:41.919258,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:40:41.919262,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:40:41.919265,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:40:41.919269,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:40:41.919273,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:40:41.919277,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:40:41.919280,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:40:41.919284,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:40:41.919288,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:40:41.919291,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:40:41.919295,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:40:41.919299,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:40:41.919303,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:40:41.919306,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:40:41.919310,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:40:41.919314,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:40:41.919317,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:40:41.919321,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:40:41.919325,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:40:41.919329,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:40:41.919332,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:40:41.919336,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:40:41.919340,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:40:41.919343,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:40:41.919347,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:40:41.919351,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:40:41.919355,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:40:41.919358,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:40:41.919362,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:40:41.919366,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:40:41.919370,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:40:41.919373,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:40:41.919377,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:40:41.919381,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:40:41.919384,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:40:41.919388,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:40:41.919392,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:40:41.919396,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:40:41.919400,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:40:41.919403,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:40:41.919407,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:40:41.919411,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:40:41.919415,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:40:41.919418,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:40:41.919422,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:40:41.919426,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:40:41.919430,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:40:41.919433,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:40:41.919437,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:40:41.919441,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:40:41.919445,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:40:41.919448,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:40:41.919452,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:40:41.919456,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:40:41.919459,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:40:41.919463,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:40:41.919467,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:40:41.919471,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:40:41.919475,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:40:41.919479,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:40:41.919483,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:40:41.919486,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:40:41.919490,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:40:41.919494,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:40:41.919497,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:40:41.919501,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:40:41.919505,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:40:41.919508,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
