timestamp,engine,reason,count
2026-09-10T10:38:49.925259,gemini,liquidity filter,20
2026-09-10T10:38:49.925295,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:38:49.925299,gemini,market data unavailable for HPQ (bid/ask spread missing),13
2026-09-10T10:38:49.925302,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:38:49.925304,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:38:49.925307,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:38:49.925310,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:38:49.925312,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:38:49.925315,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:38:49.925318,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:38:49.925320,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:38:49.925322,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:38:49.925325,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:38:49.925327,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:38:49.925330,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:38:49.925332,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:38:49.925335,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:38:49.925337,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:38:49.925340,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:38:49.925342,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:38:49.925345,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:38:49.925347,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:38:49.925349,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:38:49.925352,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:38:49.925354,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:38:49.925357,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:38:49.925359,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:38:49.925362,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:38:49.925364,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:38:49.925367,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:38:49.925369,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:38:49.925371,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:38:49.925374,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:38:49.925377,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:38:49.925379,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:38:49.925381,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:38:49.925384,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:38:49.925386,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:38:49.925388,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:38:49.925391,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:38:49.925394,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:38:49.925396,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:38:49.925399,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:38:49.925401,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:38:49.925404,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:38:49.925406,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:38:49.925409,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:38:49.925411,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:38:49.925414,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:38:49.925416,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:38:49.925418,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:38:49.925421,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:38:49.925423,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:38:49.925426,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:38:49.925428,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:38:49.925431,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:38:49.925433,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:38:49.925435,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:38:49.925438,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:38:49.925440,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:38:49.925443,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:38:49.925445,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:38:49.925448,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:38:49.925450,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:38:49.925453,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:38:49.925455,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:38:49.925458,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:38:49.925460,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:38:49.925463,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:38:49.925465,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
