timestamp,engine,reason,count
2026-09-16T14:08:45.049968,gemini,liquidity filter,29
2026-09-16T14:08:45.049985,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:08:45.049991,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:08:45.049996,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:08:45.050000,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:08:45.050004,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:08:45.050008,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:08:45.050011,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:08:45.050015,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:08:45.050019,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:08:45.050022,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:08:45.050026,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:08:45.050030,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:08:45.050033,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:08:45.050037,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:08:45.050041,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T14:08:45.050044,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:08:45.050048,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:08:45.050052,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:08:45.050055,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:08:45.050059,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:08:45.050062,gemini,stale quote for BG (46253.072681s old; limit 180s),1
