timestamp,engine,reason,count
2026-09-16T23:30:43.117436,gemini,liquidity filter,191
2026-09-16T23:30:43.117450,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:30:43.117456,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:30:43.117461,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:30:43.117465,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:30:43.117469,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:30:43.117473,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:30:43.117477,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:30:43.117481,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:30:43.117484,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:30:43.117488,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:30:43.117491,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:30:43.117495,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:30:43.117499,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:30:43.117502,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:30:43.117506,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:30:43.117510,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:30:43.117513,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:30:43.117517,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:30:43.117520,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:30:43.117524,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:30:43.117528,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:30:43.117531,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:30:43.117535,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:30:43.117538,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:30:43.117542,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:30:43.117546,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:30:43.117549,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:30:43.117553,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:30:43.117557,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:30:43.117560,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:30:43.117564,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:30:43.117568,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:30:43.117571,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:30:43.117575,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:30:43.117579,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:30:43.117582,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:30:43.117586,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:30:43.117589,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:30:43.117593,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:30:43.117597,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:30:43.117600,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:30:43.117604,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:30:43.117607,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:30:43.117611,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:30:43.117615,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:30:43.117618,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:30:43.117622,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:30:43.117625,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:30:43.117629,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:30:43.117633,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:30:43.117636,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:30:43.117640,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:30:43.117644,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:30:43.117647,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:30:43.117651,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:30:43.117655,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:30:43.117658,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:30:43.117662,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:30:43.117665,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:30:43.117669,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:30:43.117673,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:30:43.117676,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:30:43.117680,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:30:43.117684,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:30:43.117687,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:30:43.117691,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:30:43.117694,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:30:43.117698,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-16T23:30:43.117702,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:30:43.117705,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:30:43.117709,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:30:43.117713,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:30:43.117716,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:30:43.117720,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:30:43.117723,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:30:43.117727,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:30:43.117731,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:30:43.117735,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
