timestamp,engine,reason,count
2026-09-02T01:30:53.680526,gemini,liquidity filter,60
2026-09-02T01:30:53.680540,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T01:30:53.680546,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T01:30:53.680551,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T01:30:53.680555,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T01:30:53.680559,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T01:30:53.680563,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T01:30:53.680567,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T01:30:53.680570,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T01:30:53.680575,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T01:30:53.680578,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T01:30:53.680582,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T01:30:53.680586,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T01:30:53.680590,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T01:30:53.680593,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T01:30:53.680597,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T01:30:53.680601,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T01:30:53.680605,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T01:30:53.680608,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T01:30:53.680612,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T01:30:53.680616,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T01:30:53.680620,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T01:30:53.680623,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T01:30:53.680627,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T01:30:53.680631,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T01:30:53.680634,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T01:30:53.680638,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T01:30:53.680642,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T01:30:53.680646,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T01:30:53.680649,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T01:30:53.680653,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T01:30:53.680657,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T01:30:53.680661,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T01:30:53.680664,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T01:30:53.680668,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T01:30:53.680671,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T01:30:53.680675,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T01:30:53.680679,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T01:30:53.680683,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T01:30:53.680686,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T01:30:53.680690,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T01:30:53.680694,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T01:30:53.680698,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T01:30:53.680701,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T01:30:53.680705,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T01:30:53.680709,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T01:30:53.680712,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T01:30:53.680716,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T01:30:53.680719,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T01:30:53.680723,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T01:30:53.680727,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T01:30:53.680730,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T01:30:53.680734,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T01:30:53.680738,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T01:30:53.680742,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T01:30:53.680745,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T01:30:53.680749,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T01:30:53.680753,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T01:30:53.680757,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T01:30:53.680761,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T01:30:53.680765,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T01:30:53.680768,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T01:30:53.680772,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T01:30:53.680776,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T01:30:53.680780,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T01:30:53.680784,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T01:30:53.680787,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T01:30:53.680791,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T01:30:53.680795,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T01:30:53.680799,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T01:30:53.680802,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T01:30:53.680806,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T01:30:53.680810,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T01:30:53.680813,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T01:30:53.680817,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T01:30:53.680821,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T01:30:53.680825,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
