timestamp,engine,reason,count
2026-09-03T09:08:45.123259,gemini,liquidity filter,73
2026-09-03T09:08:45.123277,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:08:45.123284,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:08:45.123288,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:08:45.123293,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:08:45.123297,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:08:45.123301,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:08:45.123304,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:08:45.123308,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:08:45.123312,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:08:45.123316,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:08:45.123319,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:08:45.123323,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:08:45.123327,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:08:45.123331,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:08:45.123334,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:08:45.123338,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:08:45.123342,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:08:45.123346,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:08:45.123349,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:08:45.123353,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:08:45.123357,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:08:45.123360,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
