timestamp,engine,reason,count
2026-09-18T16:16:35.462245,gemini,liquidity filter,78
2026-09-18T16:16:35.462261,gemini,market data unavailable for KMI (bid/ask spread missing),27
2026-09-18T16:16:35.462265,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:16:35.462268,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:16:35.462271,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:16:35.462274,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:16:35.462276,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:16:35.462279,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:16:35.462282,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:16:35.462284,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:16:35.462287,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:16:35.462289,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:16:35.462292,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:16:35.462294,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:16:35.462297,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:16:35.462299,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:16:35.462302,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:16:35.462304,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:16:35.462307,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:16:35.462309,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:16:35.462312,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:16:35.462314,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:16:35.462316,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:16:35.462319,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:16:35.462321,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:16:35.462324,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:16:35.462326,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:16:35.462329,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:16:35.462331,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:16:35.462334,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:16:35.462336,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:16:35.462339,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:16:35.462342,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:16:35.462344,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:16:35.462347,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:16:35.462349,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:16:35.462352,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:16:35.462354,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:16:35.462356,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:16:35.462359,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:16:35.462361,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:16:35.462364,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:16:35.462366,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:16:35.462369,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:16:35.462371,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:16:35.462373,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:16:35.462376,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:16:35.462378,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:16:35.462381,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:16:35.462383,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:16:35.462385,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:16:35.462388,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:16:35.462390,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:16:35.462393,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:16:35.462395,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:16:35.462398,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:16:35.462400,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:16:35.462403,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:16:35.462405,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:16:35.462407,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:16:35.462410,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:16:35.462412,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:16:35.462415,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:16:35.462417,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:16:35.462420,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:16:35.462422,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:16:35.462425,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:16:35.462427,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:16:35.462430,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:16:35.462432,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:16:35.462435,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:16:35.462437,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:16:35.462439,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:16:35.462442,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:16:35.462444,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:16:35.462447,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:16:35.462450,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:16:35.462452,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:16:35.462455,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:16:35.462457,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:16:35.462462,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:16:35.462464,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:16:35.462467,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:16:35.462469,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:16:35.462472,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:16:35.462474,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:16:35.462477,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:16:35.462480,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:16:35.462482,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:16:35.462484,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:16:35.462487,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:16:35.462489,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:16:35.462492,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:16:35.462518,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:16:35.462521,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:16:35.462523,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:16:35.462526,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:16:35.462528,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:16:35.462531,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:16:35.462533,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:16:35.462536,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:16:35.462538,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:16:35.462541,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:16:35.462543,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:16:35.462546,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:16:35.462548,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:16:35.462551,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:16:35.462553,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:16:35.462555,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:16:35.462558,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:16:35.462560,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:16:35.462563,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:16:35.462565,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:16:35.462568,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:16:35.462570,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:16:35.462572,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:16:35.462575,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:16:35.462577,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:16:35.462580,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:16:35.462582,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:16:35.462584,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:16:35.462587,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:16:35.462589,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:16:35.462592,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:16:35.462594,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:16:35.462596,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:16:35.462599,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:16:35.462601,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:16:35.462604,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:16:35.462606,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:16:35.462608,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:16:35.462611,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:16:35.462613,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:16:35.462616,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:16:35.462618,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:16:35.462620,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:16:35.462623,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:16:35.462625,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:16:35.462628,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:16:35.462630,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:16:35.462632,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:16:35.462635,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:16:35.462637,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:16:35.462639,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:16:35.462642,gemini,stale quote for KR (59552.5466s old; limit 180s),1
