timestamp,engine,reason,count
2026-09-01T18:38:45.919958,gemini,liquidity filter,61
2026-09-01T18:38:45.919972,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:38:45.919978,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:38:45.919982,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:38:45.919987,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:38:45.919990,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:38:45.919994,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:38:45.919998,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:38:45.920002,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:38:45.920006,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:38:45.920010,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:38:45.920014,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:38:45.920018,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:38:45.920021,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:38:45.920025,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:38:45.920029,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:38:45.920033,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:38:45.920036,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:38:45.920040,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:38:45.920044,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:38:45.920048,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:38:45.920051,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:38:45.920055,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:38:45.920059,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:38:45.920063,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:38:45.920066,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:38:45.920070,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:38:45.920074,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:38:45.920078,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:38:45.920082,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:38:45.920085,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:38:45.920089,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:38:45.920093,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:38:45.920097,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:38:45.920101,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:38:45.920105,gemini,stale quote for ALB (366.652784s old; limit 180s),1
2026-09-01T18:38:45.920108,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:38:45.920112,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:38:45.920116,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:38:45.920120,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:38:45.920124,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:38:45.920128,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:38:45.920132,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:38:45.920135,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:38:45.920139,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:38:45.920143,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:38:45.920147,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:38:45.920150,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:38:45.920154,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:38:45.920158,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:38:45.920162,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:38:45.920165,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:38:45.920170,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:38:45.920174,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:38:45.920177,gemini,stale quote for ALB (762.669299s old; limit 180s),1
