timestamp,engine,reason,count
2026-09-17T13:06:53.963641,gemini,liquidity filter,133
2026-09-17T13:06:53.963661,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:06:53.963667,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:06:53.963672,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:06:53.963676,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:06:53.963679,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:06:53.963683,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:06:53.963687,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:06:53.963691,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:06:53.963695,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:06:53.963698,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:06:53.963702,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:06:53.963706,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:06:53.963710,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:06:53.963713,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:06:53.963717,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:06:53.963720,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:06:53.963724,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:06:53.963728,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:06:53.963732,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:06:53.963735,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:06:53.963739,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:06:53.963742,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:06:53.963746,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:06:53.963749,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:06:53.963753,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:06:53.963756,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:06:53.963760,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:06:53.963763,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:06:53.963767,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:06:53.963770,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:06:53.963774,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:06:53.963778,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:06:53.963781,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:06:53.963784,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:06:53.963788,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:06:53.963791,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:06:53.963795,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:06:53.963798,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:06:53.963801,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:06:53.963805,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T13:06:53.963808,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:06:53.963812,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:06:53.963815,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:06:53.963819,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:06:53.963822,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:06:53.963825,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:06:53.963829,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:06:53.963833,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:06:53.963836,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:06:53.963839,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:06:53.963843,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:06:53.963847,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:06:53.963850,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:06:53.963854,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:06:53.963857,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:06:53.963860,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:06:53.963864,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:06:53.963867,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:06:53.963871,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:06:53.963874,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:06:53.963877,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:06:53.963881,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:06:53.963884,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
