timestamp,engine,reason,count
2026-09-03T09:10:59.065627,gemini,liquidity filter,73
2026-09-03T09:10:59.065644,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:10:59.065649,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:10:59.065654,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:10:59.065658,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:10:59.065663,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:10:59.065667,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:10:59.065671,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:10:59.065675,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:10:59.065679,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:10:59.065683,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:10:59.065687,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:10:59.065690,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:10:59.065694,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:10:59.065698,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:10:59.065702,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:10:59.065706,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:10:59.065710,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:10:59.065714,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:10:59.065718,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:10:59.065722,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:10:59.065726,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:10:59.065730,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:10:59.065734,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:10:59.065738,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:10:59.065741,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:10:59.065745,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:10:59.065749,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:10:59.065753,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:10:59.065757,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:10:59.065760,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:10:59.065764,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:10:59.065769,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:10:59.065773,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:10:59.065777,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:10:59.065780,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:10:59.065784,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:10:59.065788,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:10:59.065792,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:10:59.065795,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:10:59.065800,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:10:59.065803,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:10:59.065807,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:10:59.065811,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:10:59.065815,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:10:59.065819,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:10:59.065823,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:10:59.065827,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:10:59.065831,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:10:59.065834,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
