timestamp,engine,reason,count
2026-09-06T00:06:40.754339,gemini,liquidity filter,62
2026-09-06T00:06:40.754358,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T00:06:40.754364,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T00:06:40.754369,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T00:06:40.754373,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T00:06:40.754378,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T00:06:40.754382,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T00:06:40.754386,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T00:06:40.754390,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T00:06:40.754394,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T00:06:40.754398,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T00:06:40.754403,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T00:06:40.754406,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T00:06:40.754410,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T00:06:40.754414,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T00:06:40.754418,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T00:06:40.754422,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T00:06:40.754426,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T00:06:40.754429,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T00:06:40.754433,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T00:06:40.754437,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T00:06:40.754441,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T00:06:40.754444,technical_fallback,liquidity filter,105
2026-09-06T00:06:40.754448,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T00:06:40.754452,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T00:06:40.754456,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T00:06:40.754460,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T00:06:40.754464,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T00:06:40.754469,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T00:06:40.754473,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T00:06:40.754477,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T00:06:40.754481,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T00:06:40.754486,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T00:06:40.754490,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T00:06:40.754494,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T00:06:40.754498,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T00:06:40.754502,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T00:06:40.754506,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T00:06:40.754510,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T00:06:40.754514,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T00:06:40.754518,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T00:06:40.754522,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T00:06:40.754526,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T00:06:40.754530,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T00:06:40.754534,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T00:06:40.754537,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T00:06:40.754541,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T00:06:40.754545,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T00:06:40.754549,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T00:06:40.754553,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T00:06:40.754557,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T00:06:40.754561,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T00:06:40.754565,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T00:06:40.754569,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T00:06:40.754573,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T00:06:40.754577,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T00:06:40.754581,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T00:06:40.754584,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T00:06:40.754588,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T00:06:40.754592,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T00:06:40.754596,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T00:06:40.754600,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T00:06:40.754604,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T00:06:40.754608,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T00:06:40.754612,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T00:06:40.754616,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T00:06:40.754620,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T00:06:40.754624,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T00:06:40.754627,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T00:06:40.754631,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T00:06:40.754635,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T00:06:40.754639,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T00:06:40.754643,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T00:06:40.754647,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T00:06:40.754651,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T00:06:40.754654,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T00:06:40.754659,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T00:06:40.754663,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
