timestamp,engine,reason,count
2026-09-01T21:33:29.465486,gemini,liquidity filter,74
2026-09-01T21:33:29.465500,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:33:29.465505,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:33:29.465509,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:33:29.465512,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:33:29.465515,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:33:29.465519,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:33:29.465522,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:33:29.465525,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:33:29.465528,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:33:29.465531,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:33:29.465534,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:33:29.465537,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:33:29.465540,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:33:29.465543,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:33:29.465546,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:33:29.465549,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:33:29.465552,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:33:29.465555,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:33:29.465557,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:33:29.465560,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:33:29.465563,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:33:29.465566,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:33:29.465569,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:33:29.465572,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:33:29.465575,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:33:29.465577,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:33:29.465580,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:33:29.465583,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:33:29.465586,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:33:29.465589,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:33:29.465592,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:33:29.465595,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:33:29.465598,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:33:29.465601,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:33:29.465604,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:33:29.465607,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:33:29.465610,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:33:29.465612,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:33:29.465615,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:33:29.465618,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:33:29.465621,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:33:29.465624,gemini,stale quote for ALB (5613.167738s old; limit 180s),1
2026-09-01T21:33:29.465627,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
