timestamp,engine,reason,count
2026-09-21T11:31:12.968490,gemini,liquidity filter,50
2026-09-21T11:31:12.968508,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:31:12.968514,gemini,market data unavailable for KMI (bid/ask spread missing),56
2026-09-21T11:31:12.968519,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:31:12.968523,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:31:12.968527,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:31:12.968531,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:31:12.968535,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:31:12.968539,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:31:12.968542,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:31:12.968546,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:31:12.968550,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:31:12.968554,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:31:12.968557,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:31:12.968561,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:31:12.968565,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:31:12.968569,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:31:12.968572,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:31:12.968576,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:31:12.968580,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:31:12.968584,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:31:12.968587,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:31:12.968591,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:31:12.968595,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:31:12.968599,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:31:12.968602,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:31:12.968606,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:31:12.968610,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:31:12.968613,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:31:12.968617,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:31:12.968621,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:31:12.968624,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:31:12.968629,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:31:12.968632,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:31:12.968636,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:31:12.968640,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:31:12.968643,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:31:12.968647,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:31:12.968651,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:31:12.968654,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:31:12.968658,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:31:12.968662,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:31:12.968666,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:31:12.968669,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:31:12.968673,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:31:12.968677,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:31:12.968680,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
