timestamp,engine,reason,count
2026-09-21T11:02:31.245532,gemini,liquidity filter,67
2026-09-21T11:02:31.245549,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:02:31.245556,gemini,market data unavailable for KMI (bid/ask spread missing),78
2026-09-21T11:02:31.245560,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T11:02:31.245564,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:02:31.245568,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:02:31.245572,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:02:31.245576,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:02:31.245580,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:02:31.245584,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:02:31.245588,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:02:31.245592,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:02:31.245595,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:02:31.245599,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:02:31.245603,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:02:31.245607,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:02:31.245611,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:02:31.245615,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:02:31.245618,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:02:31.245622,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:02:31.245626,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:02:31.245630,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:02:31.245633,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:02:31.245637,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:02:31.245641,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:02:31.245645,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
