timestamp,engine,reason,count
2026-08-23T01:42:48.311131,gemini,liquidity filter,162
2026-08-23T01:42:48.311141,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T01:42:48.311147,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T01:42:48.311152,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T01:42:48.311156,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T01:42:48.311160,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T01:42:48.311164,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T01:42:48.311168,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T01:42:48.311172,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T01:42:48.311176,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T01:42:48.311180,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T01:42:48.311184,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T01:42:48.311187,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T01:42:48.311191,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T01:42:48.311195,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T01:42:48.311198,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T01:42:48.311202,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T01:42:48.311206,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T01:42:48.311210,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T01:42:48.311213,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T01:42:48.311217,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T01:42:48.311221,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T01:42:48.311224,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T01:42:48.311228,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T01:42:48.311232,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T01:42:48.311236,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T01:42:48.311239,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T01:42:48.311243,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T01:42:48.311247,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T01:42:48.311250,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T01:42:48.311254,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T01:42:48.311258,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T01:42:48.311261,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T01:42:48.311265,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T01:42:48.311269,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T01:42:48.311272,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T01:42:48.311276,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T01:42:48.311280,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T01:42:48.311283,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T01:42:48.311287,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T01:42:48.311327,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T01:42:48.311336,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T01:42:48.311344,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T01:42:48.311352,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T01:42:48.311360,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T01:42:48.311364,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T01:42:48.311368,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T01:42:48.311371,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T01:42:48.311375,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T01:42:48.311379,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T01:42:48.311383,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T01:42:48.311386,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T01:42:48.311390,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T01:42:48.311394,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T01:42:48.311397,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T01:42:48.311401,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T01:42:48.311405,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T01:42:48.311408,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T01:42:48.311412,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T01:42:48.311416,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
