timestamp,engine,reason,count
2026-09-21T17:08:52.065892,gemini,liquidity filter,73
2026-09-21T17:08:52.065912,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:08:52.065918,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:08:52.065922,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:08:52.065925,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:08:52.065929,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:08:52.065933,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:08:52.065936,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:08:52.065940,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:08:52.065944,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:08:52.065947,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:08:52.065951,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:08:52.065971,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:08:52.065975,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:08:52.065978,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:08:52.065982,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:08:52.065986,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:08:52.065989,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:08:52.065993,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:08:52.065996,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:08:52.066000,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:08:52.066003,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:08:52.066006,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:08:52.066010,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:08:52.066013,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:08:52.066017,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:08:52.066020,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:08:52.066023,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:08:52.066027,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:08:52.066030,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:08:52.066033,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:08:52.066037,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:08:52.066041,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:08:52.066044,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:08:52.066048,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:08:52.066052,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:08:52.066055,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:08:52.066058,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:08:52.066062,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:08:52.066065,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:08:52.066069,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:08:52.066072,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:08:52.066076,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:08:52.066079,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:08:52.066082,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:08:52.066086,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:08:52.066089,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:08:52.066092,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:08:52.066096,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:08:52.066099,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:08:52.066102,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:08:52.066106,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:08:52.066110,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:08:52.066113,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:08:52.066117,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:08:52.066120,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:08:52.066123,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:08:52.066127,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:08:52.066130,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:08:52.066134,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:08:52.066137,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:08:52.066141,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:08:52.066144,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:08:52.066148,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:08:52.066152,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:08:52.066155,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:08:52.066158,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:08:52.066162,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:08:52.066166,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:08:52.066169,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:08:52.066173,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:08:52.066176,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:08:52.066180,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:08:52.066184,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:08:52.066188,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:08:52.066192,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:08:52.066196,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:08:52.066199,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:08:52.066203,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:08:52.066208,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:08:52.066212,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:08:52.066216,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:08:52.066219,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:08:52.066223,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:08:52.066226,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
