timestamp,engine,reason,count
2026-08-27T14:36:45.758528,gemini,liquidity filter,69
2026-08-27T14:36:45.758545,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:36:45.758551,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:36:45.758556,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:36:45.758560,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:36:45.758564,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:36:45.758568,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:36:45.758572,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:36:45.758576,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:36:45.758579,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:36:45.758583,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:36:45.758587,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:36:45.758591,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:36:45.758594,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:36:45.758598,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:36:45.758602,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:36:45.758605,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:36:45.758609,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:36:45.758613,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:36:45.758616,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:36:45.758620,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:36:45.758624,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:36:45.758627,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:36:45.758631,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:36:45.758635,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:36:45.758639,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:36:45.758642,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:36:45.758646,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:36:45.758650,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:36:45.758653,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:36:45.758657,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:36:45.758661,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:36:45.758665,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:36:45.758669,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:36:45.758673,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:36:45.758676,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:36:45.758680,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:36:45.758684,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:36:45.758687,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:36:45.758691,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:36:45.758695,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:36:45.758699,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:36:45.758702,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:36:45.758706,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:36:45.758709,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:36:45.758713,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:36:45.758717,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:36:45.758720,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
