timestamp,engine,reason,count
2026-09-03T00:02:52.144512,gemini,liquidity filter,132
2026-09-03T00:02:52.144531,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:02:52.144536,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:02:52.144542,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:02:52.144546,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:02:52.144551,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:02:52.144555,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:02:52.144558,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:02:52.144562,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:02:52.144566,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:02:52.144570,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:02:52.144574,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:02:52.144577,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:02:52.144586,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:02:52.144590,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:02:52.144594,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:02:52.144598,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:02:52.144602,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:02:52.144605,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:02:52.144609,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:02:52.144613,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:02:52.144616,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:02:52.144620,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
