timestamp,engine,reason,count
2026-09-10T13:24:58.264444,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:24:58.264461,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:24:58.264466,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:24:58.264471,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:24:58.264476,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:24:58.264479,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:24:58.264483,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:24:58.264487,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:24:58.264491,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:24:58.264495,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:24:58.264499,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:24:58.264503,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:24:58.264506,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:24:58.264510,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:24:58.264514,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:24:58.264518,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:24:58.264521,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:24:58.264525,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:24:58.264529,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:24:58.264532,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:24:58.264536,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:24:58.264539,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:24:58.264543,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:24:58.264547,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:24:58.264551,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:24:58.264554,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:24:58.264558,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:24:58.264561,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:24:58.264565,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:24:58.264569,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:24:58.264572,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:24:58.264576,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:24:58.264580,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:24:58.264584,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:24:58.264587,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:24:58.264591,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T13:24:58.264619,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:24:58.264624,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:24:58.264627,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:24:58.264631,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:24:58.264635,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T13:24:58.264639,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:24:58.264643,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:24:58.264646,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:24:58.264650,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:24:58.264654,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:24:58.264657,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:24:58.264661,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:24:58.264665,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:24:58.264668,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:24:58.264672,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:24:58.264675,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:24:58.264680,gemini,stale quote for STT (58250.514157s old; limit 180s),1
