timestamp,engine,reason,count
2026-09-09T06:06:58.031657,gemini,liquidity filter,113
2026-09-09T06:06:58.031674,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:06:58.031678,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:06:58.031683,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:06:58.031686,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:06:58.031690,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:06:58.031693,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:06:58.031696,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:06:58.031699,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:06:58.031702,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:06:58.031705,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:06:58.031708,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:06:58.031711,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:06:58.031714,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:06:58.031717,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:06:58.031720,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:06:58.031723,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:06:58.031726,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:06:58.031729,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:06:58.031732,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:06:58.031735,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:06:58.031737,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:06:58.031740,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:06:58.031743,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:06:58.031746,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:06:58.031749,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:06:58.031752,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:06:58.031755,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:06:58.031758,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:06:58.031760,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
