timestamp,engine,reason,count
2026-08-28T13:40:51.149140,gemini,liquidity filter,4
2026-08-28T13:40:51.149157,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:40:51.149163,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:40:51.149167,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:40:51.149172,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:40:51.149176,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:40:51.149180,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:40:51.149184,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:40:51.149188,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:40:51.149191,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:40:51.149195,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:40:51.149199,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:40:51.149203,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:40:51.149207,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:40:51.149210,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:40:51.149214,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:40:51.149218,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:40:51.149222,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:40:51.149225,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:40:51.149229,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:40:51.149233,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:40:51.149237,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:40:51.149240,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:40:51.149244,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:40:51.149248,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:40:51.149252,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:40:51.149255,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:40:51.149259,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:40:51.149263,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:40:51.149266,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:40:51.149270,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:40:51.149274,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
