timestamp,engine,reason,count
2026-09-18T01:44:43.032962,gemini,liquidity filter,106
2026-09-18T01:44:43.032978,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:44:43.032984,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:44:43.032989,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:44:43.032993,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:44:43.032997,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:44:43.033001,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:44:43.033004,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:44:43.033008,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:44:43.033012,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:44:43.033016,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:44:43.033020,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:44:43.033023,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:44:43.033027,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:44:43.033031,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:44:43.033035,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:44:43.033039,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:44:43.033042,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:44:43.033046,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:44:43.033050,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:44:43.033053,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:44:43.033057,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:44:43.033061,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:44:43.033064,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:44:43.033068,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:44:43.033072,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:44:43.033075,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:44:43.033079,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:44:43.033083,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:44:43.033087,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:44:43.033091,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:44:43.033094,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:44:43.033098,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:44:43.033102,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:44:43.033105,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:44:43.033109,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:44:43.033113,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:44:43.033117,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:44:43.033120,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:44:43.033124,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T01:44:43.033128,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T01:44:43.033132,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T01:44:43.033135,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T01:44:43.033139,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T01:44:43.033143,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T01:44:43.033146,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T01:44:43.033150,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T01:44:43.033154,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T01:44:43.033157,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T01:44:43.033161,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T01:44:43.033165,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T01:44:43.033168,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T01:44:43.033172,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T01:44:43.033176,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T01:44:43.033179,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T01:44:43.033183,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T01:44:43.033187,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T01:44:43.033190,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T01:44:43.033194,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T01:44:43.033198,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T01:44:43.033201,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T01:44:43.033205,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T01:44:43.033209,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T01:44:43.033213,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
