timestamp,engine,reason,count
2026-09-09T09:53:08.172377,gemini,liquidity filter,54
2026-09-09T09:53:08.172394,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:53:08.172400,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:53:08.172404,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:53:08.172408,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:53:08.172412,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:53:08.172416,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:53:08.172420,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:53:08.172423,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:53:08.172427,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:53:08.172431,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:53:08.172435,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:53:08.172439,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:53:08.172443,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:53:08.172447,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:53:08.172450,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:53:08.172454,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:53:08.172458,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:53:08.172462,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:53:08.172465,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:53:08.172469,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:53:08.172473,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:53:08.172476,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:53:08.172480,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:53:08.172484,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:53:08.172487,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:53:08.172491,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:53:08.172495,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:53:08.172499,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:53:08.172502,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:53:08.172506,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:53:08.172509,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:53:08.172514,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:53:08.172517,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:53:08.172521,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:53:08.172525,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:53:08.172528,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:53:08.172532,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:53:08.172536,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:53:08.172539,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:53:08.172543,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:53:08.172547,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:53:08.172551,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:53:08.172554,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:53:08.172558,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:53:08.172562,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:53:08.172565,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:53:08.172569,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:53:08.172573,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:53:08.172576,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:53:08.172580,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:53:08.172584,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:53:08.172588,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:53:08.172591,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:53:08.172595,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:53:08.172599,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:53:08.172602,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:53:08.172606,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:53:08.172610,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:53:08.172613,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:53:08.172617,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:53:08.172621,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:53:08.172624,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:53:08.172628,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:53:08.172632,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:53:08.172636,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:53:08.172640,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:53:08.172643,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:53:08.172647,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:53:08.172651,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:53:08.172654,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:53:08.172658,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:53:08.172662,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:53:08.172666,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:53:08.172669,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:53:08.172673,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:53:08.172677,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:53:08.172681,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:53:08.172685,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:53:08.172688,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:53:08.172692,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:53:08.172696,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:53:08.172699,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:53:08.172703,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:53:08.172707,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:53:08.172710,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:53:08.172714,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:53:08.172721,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:53:08.172724,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:53:08.172728,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:53:08.172732,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:53:08.172736,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:53:08.172771,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:53:08.172776,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:53:08.172780,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:53:08.172784,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:53:08.172788,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:53:08.172792,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:53:08.172795,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:53:08.172799,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:53:08.172803,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:53:08.172806,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:53:08.172810,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:53:08.172814,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:53:08.172817,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:53:08.172821,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:53:08.172825,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:53:08.172828,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:53:08.172832,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:53:08.172836,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:53:08.172840,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:53:08.172843,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:53:08.172847,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:53:08.172851,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:53:08.172854,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:53:08.172858,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:53:08.172861,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:53:08.172865,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:53:08.172869,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:53:08.172872,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:53:08.172876,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:53:08.172880,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:53:08.172884,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:53:08.172887,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:53:08.172891,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:53:08.172895,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T09:53:08.172898,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:53:08.172902,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:53:08.172906,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:53:08.172909,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:53:08.172913,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:53:08.172917,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:53:08.172920,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:53:08.172924,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:53:08.172928,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:53:08.172932,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:53:08.172935,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:53:08.172939,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:53:08.172943,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:53:08.172946,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:53:08.172950,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:53:08.172954,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:53:08.172957,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:53:08.172961,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:53:08.172965,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:53:08.172968,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:53:08.172972,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
