timestamp,engine,reason,count
2026-09-09T11:54:32.590064,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:54:32.590082,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:54:32.590087,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:54:32.590092,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:54:32.590096,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:54:32.590100,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:54:32.590103,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:54:32.590107,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:54:32.590111,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:54:32.590115,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:54:32.590118,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:54:32.590122,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:54:32.590126,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:54:32.590130,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:54:32.590134,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:54:32.590138,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:54:32.590142,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:54:32.590146,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:54:32.590149,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:54:32.590153,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:54:32.590157,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:54:32.590160,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:54:32.590164,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:54:32.590168,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:54:32.590171,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:54:32.590175,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:54:32.590179,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:54:32.590183,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:54:32.590187,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:54:32.590190,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:54:32.590194,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:54:32.590198,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:54:32.590202,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:54:32.590206,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:54:32.590209,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:54:32.590213,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:54:32.590217,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:54:32.590220,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:54:32.590224,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:54:32.590228,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:54:32.590232,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:54:32.590235,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:54:32.590239,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:54:32.590243,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:54:32.590247,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:54:32.590250,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:54:32.590254,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:54:32.590258,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:54:32.590261,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:54:32.590265,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:54:32.590269,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:54:32.590272,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:54:32.590276,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:54:32.590280,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:54:32.590284,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:54:32.590287,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:54:32.590291,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:54:32.590295,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:54:32.590299,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:54:32.590302,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:54:32.590306,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:54:32.590309,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:54:32.590313,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:54:32.590317,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:54:32.590321,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:54:32.590325,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:54:32.590328,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:54:32.590332,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:54:32.590335,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:54:32.590339,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:54:32.590343,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:54:32.590347,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:54:32.590350,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:54:32.590354,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:54:32.590358,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:54:32.590361,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:54:32.590366,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:54:32.590369,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:54:32.590373,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:54:32.590377,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:54:32.590380,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:54:32.590384,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:54:32.590388,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:54:32.590392,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:54:32.590395,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:54:32.590399,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:54:32.590406,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:54:32.590410,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:54:32.590414,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:54:32.590418,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:54:32.590421,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:54:32.590425,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:54:32.590457,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:54:32.590462,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:54:32.590466,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:54:32.590470,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:54:32.590474,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:54:32.590478,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:54:32.590481,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:54:32.590485,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:54:32.590489,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:54:32.590492,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:54:32.590496,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:54:32.590500,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:54:32.590503,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:54:32.590507,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:54:32.590511,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:54:32.590514,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:54:32.590518,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:54:32.590522,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:54:32.590525,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:54:32.590529,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:54:32.590533,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:54:32.590537,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:54:32.590540,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:54:32.590544,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:54:32.590548,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:54:32.590551,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:54:32.590555,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:54:32.590559,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:54:32.590562,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:54:32.590566,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:54:32.590570,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:54:32.590574,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:54:32.590577,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:54:32.590581,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:54:32.590585,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:54:32.590588,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:54:32.590592,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:54:32.590596,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:54:32.590600,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:54:32.590603,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:54:32.590607,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:54:32.590611,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:54:32.590614,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:54:32.590618,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:54:32.590621,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:54:32.590625,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:54:32.590629,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:54:32.590632,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:54:32.590636,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T11:54:32.590640,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:54:32.590643,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:54:32.590647,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:54:32.590651,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:54:32.590655,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:54:32.590658,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:54:32.590662,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:54:32.590666,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:54:32.590669,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:54:32.590673,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:54:32.590677,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T11:54:32.590680,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:54:32.590684,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:54:32.590688,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:54:32.590691,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:54:32.590695,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:54:32.590699,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:54:32.590702,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:54:32.590706,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:54:32.590709,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T11:54:32.590713,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:54:32.590717,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:54:32.590720,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:54:32.590724,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:54:32.590728,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:54:32.590732,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:54:32.590735,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:54:32.590739,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:54:32.590743,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:54:32.590746,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:54:32.590750,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:54:32.590754,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:54:32.590758,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:54:32.590761,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:54:32.590765,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:54:32.590769,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:54:32.590772,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:54:32.590776,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:54:32.590780,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:54:32.590784,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:54:32.590787,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:54:32.590791,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:54:32.590795,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:54:32.590798,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:54:32.590813,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:54:32.590817,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:54:32.590821,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:54:32.590824,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:54:32.590828,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:54:32.590832,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:54:32.590835,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:54:32.590839,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:54:32.590843,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:54:32.590846,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:54:32.590850,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:54:32.590854,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:54:32.590857,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
