timestamp,engine,reason,count
2026-08-23T02:08:54.491576,gemini,liquidity filter,162
2026-08-23T02:08:54.491587,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T02:08:54.491592,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T02:08:54.491597,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T02:08:54.491601,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T02:08:54.491606,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T02:08:54.491610,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T02:08:54.491614,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T02:08:54.491618,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T02:08:54.491622,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T02:08:54.491625,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T02:08:54.491629,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T02:08:54.491633,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T02:08:54.491637,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T02:08:54.491641,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T02:08:54.491644,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T02:08:54.491648,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T02:08:54.491652,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T02:08:54.491655,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T02:08:54.491659,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T02:08:54.491663,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T02:08:54.491667,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T02:08:54.491670,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T02:08:54.491674,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T02:08:54.491678,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T02:08:54.491681,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T02:08:54.491685,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T02:08:54.491689,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T02:08:54.491692,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T02:08:54.491696,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T02:08:54.491700,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T02:08:54.491704,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T02:08:54.491707,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T02:08:54.491711,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T02:08:54.491715,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T02:08:54.491718,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T02:08:54.491722,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T02:08:54.491726,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T02:08:54.491729,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T02:08:54.491733,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T02:08:54.491737,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T02:08:54.491741,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T02:08:54.491744,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T02:08:54.491748,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T02:08:54.491752,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T02:08:54.491755,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T02:08:54.491759,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T02:08:54.491763,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T02:08:54.491766,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T02:08:54.491770,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T02:08:54.491774,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T02:08:54.491778,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T02:08:54.491782,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
