timestamp,engine,reason,count
2026-09-14T22:40:32.712681,gemini,liquidity filter,196
2026-09-14T22:40:32.712688,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:40:32.712691,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:40:32.712694,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:40:32.712696,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:40:32.712699,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:40:32.712701,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:40:32.712703,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:40:32.712705,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:40:32.712707,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:40:32.712709,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:40:32.712711,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:40:32.712713,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:40:32.712715,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:40:32.712717,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:40:32.712719,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:40:32.712721,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:40:32.712723,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:40:32.712725,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:40:32.712727,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:40:32.712729,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:40:32.712731,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:40:32.712733,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:40:32.712735,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:40:32.712737,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:40:32.712739,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:40:32.712741,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:40:32.712743,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:40:32.712745,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:40:32.712747,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:40:32.712749,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:40:32.712751,gemini,stale quote for ON (234191.773298s old; limit 180s),1
