timestamp,engine,reason,count
2026-08-25T06:50:40.152406,gemini,liquidity filter,79
2026-08-25T06:50:40.152417,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:50:40.152423,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:50:40.152428,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:50:40.152432,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:50:40.152436,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:50:40.152440,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:50:40.152444,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:50:40.152447,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:50:40.152451,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:50:40.152455,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:50:40.152459,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:50:40.152462,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:50:40.152466,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:50:40.152470,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:50:40.152474,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:50:40.152477,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:50:40.152481,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:50:40.152485,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:50:40.152489,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:50:40.152492,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:50:40.152497,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:50:40.152500,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:50:40.152504,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:50:40.152508,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:50:40.152512,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:50:40.152515,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:50:40.152519,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:50:40.152523,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:50:40.152526,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:50:40.152530,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:50:40.152534,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:50:40.152538,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:50:40.152541,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:50:40.152545,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:50:40.152549,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:50:40.152552,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:50:40.152556,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:50:40.152560,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:50:40.152564,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:50:40.152567,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:50:40.152571,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:50:40.152575,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:50:40.152579,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:50:40.152582,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:50:40.152586,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:50:40.152590,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
