timestamp,engine,reason,count
2026-09-17T12:02:33.236773,gemini,liquidity filter,149
2026-09-17T12:02:33.236791,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:02:33.236797,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:02:33.236802,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:02:33.236806,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:02:33.236810,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:02:33.236814,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:02:33.236818,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:02:33.236822,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:02:33.236825,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:02:33.236829,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:02:33.236833,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:02:33.236837,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:02:33.236841,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:02:33.236845,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:02:33.236848,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:02:33.236852,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:02:33.236856,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:02:33.236860,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:02:33.236863,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:02:33.236867,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:02:33.236871,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:02:33.236874,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:02:33.236878,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:02:33.236882,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:02:33.236886,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:02:33.236890,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:02:33.236893,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:02:33.236897,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:02:33.236901,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:02:33.236905,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:02:33.236909,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:02:33.236913,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:02:33.236917,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:02:33.236920,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:02:33.236925,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:02:33.236929,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:02:33.236932,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:02:33.236936,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:02:33.236940,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:02:33.236944,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:02:33.236948,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:02:33.236952,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:02:33.236955,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:02:33.236959,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:02:33.236963,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:02:33.236966,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T12:02:33.236970,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:02:33.236974,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:02:33.236977,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:02:33.236981,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:02:33.236985,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:02:33.236989,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:02:33.236993,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:02:33.236996,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:02:33.237000,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:02:33.237004,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:02:33.237008,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:02:33.237012,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:02:33.237016,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:02:33.237043,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:02:33.237046,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:02:33.237050,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:02:33.237054,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:02:33.237058,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:02:33.237062,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:02:33.237066,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:02:33.237070,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:02:33.237074,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:02:33.237078,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:02:33.237082,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:02:33.237085,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:02:33.237089,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:02:33.237093,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:02:33.237097,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:02:33.237101,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:02:33.237105,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:02:33.237109,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:02:33.237113,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:02:33.237117,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:02:33.237121,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:02:33.237125,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:02:33.237129,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:02:33.237136,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:02:33.237140,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:02:33.237144,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:02:33.237148,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:02:33.237152,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:02:33.237156,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:02:33.237159,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:02:33.237163,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:02:33.237167,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:02:33.237171,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:02:33.237204,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:02:33.237209,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:02:33.237212,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:02:33.237216,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:02:33.237220,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:02:33.237224,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:02:33.237228,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:02:33.237232,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:02:33.237235,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:02:33.237239,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:02:33.237243,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:02:33.237247,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:02:33.237250,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:02:33.237254,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:02:33.237258,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:02:33.237262,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T12:02:33.237266,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T12:02:33.237270,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T12:02:33.237274,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T12:02:33.237278,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T12:02:33.237282,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T12:02:33.237286,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T12:02:33.237289,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T12:02:33.237293,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
