timestamp,engine,reason,count
2026-09-09T01:56:39.446523,gemini,liquidity filter,113
2026-09-09T01:56:39.446535,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:56:39.446540,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:56:39.446544,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:56:39.446547,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:56:39.446551,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:56:39.446554,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:56:39.446557,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:56:39.446560,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:56:39.446563,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:56:39.446566,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:56:39.446570,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:56:39.446573,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:56:39.446576,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:56:39.446579,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:56:39.446582,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:56:39.446585,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:56:39.446588,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:56:39.446591,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:56:39.446594,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:56:39.446597,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:56:39.446600,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:56:39.446603,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:56:39.446606,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:56:39.446609,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:56:39.446612,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:56:39.446615,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:56:39.446618,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:56:39.446621,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:56:39.446624,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:56:39.446627,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:56:39.446630,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:56:39.446633,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:56:39.446636,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:56:39.446639,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:56:39.446642,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:56:39.446645,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:56:39.446648,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:56:39.446651,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:56:39.446654,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:56:39.446657,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:56:39.446660,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:56:39.446663,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:56:39.446666,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:56:39.446669,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:56:39.446673,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:56:39.446676,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:56:39.446678,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:56:39.446682,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:56:39.446684,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:56:39.446687,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:56:39.446690,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:56:39.446694,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:56:39.446697,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:56:39.446700,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:56:39.446703,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:56:39.446706,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:56:39.446709,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:56:39.446712,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:56:39.446715,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:56:39.446718,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:56:39.446721,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:56:39.446725,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:56:39.446728,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:56:39.446731,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:56:39.446734,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:56:39.446737,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:56:39.446740,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:56:39.446743,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:56:39.446746,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:56:39.446749,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:56:39.446753,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:56:39.446758,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:56:39.446762,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:56:39.446765,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:56:39.446768,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:56:39.446772,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:56:39.446775,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:56:39.446779,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:56:39.446782,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:56:39.446785,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
