timestamp,engine,reason,count
2026-08-24T14:34:36.332918,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:34:36.332930,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:34:36.332935,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:34:36.332938,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:34:36.332941,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:34:36.332944,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:34:36.332948,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:34:36.332951,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:34:36.332953,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:34:36.332957,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:34:36.332960,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:34:36.332963,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:34:36.332966,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:34:36.332969,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:34:36.332972,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:34:36.332974,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:34:36.332977,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:34:36.332980,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:34:36.332983,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:34:36.332986,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:34:36.333004,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:34:36.333008,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:34:36.333011,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:34:36.333014,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:34:36.333017,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:34:36.333020,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:34:36.333022,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:34:36.333025,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:34:36.333028,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:34:36.333031,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:34:36.333034,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:34:36.333037,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:34:36.333041,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:34:36.333044,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:34:36.333047,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:34:36.333050,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:34:36.333053,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:34:36.333056,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:34:36.333059,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:34:36.333062,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:34:36.333066,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:34:36.333069,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:34:36.333071,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:34:36.333074,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:34:36.333077,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:34:36.333080,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:34:36.333083,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:34:36.333086,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:34:36.333089,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
