timestamp,engine,reason,count
2026-08-24T09:56:44.689643,gemini,liquidity filter,130
2026-08-24T09:56:44.689653,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T09:56:44.689659,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T09:56:44.689663,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T09:56:44.689667,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-24T09:56:44.689671,gemini,market data unavailable for T (bid/ask spread missing),12
2026-08-24T09:56:44.689675,gemini,market data unavailable for TSLA (bid/ask spread missing),102
2026-08-24T09:56:44.689679,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T09:56:44.689683,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T09:56:44.689687,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T09:56:44.689691,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T09:56:44.689695,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T09:56:44.689698,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T09:56:44.689702,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T09:56:44.689706,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T09:56:44.689710,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T09:56:44.689713,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T09:56:44.689717,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T09:56:44.689721,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T09:56:44.689724,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T09:56:44.689728,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T09:56:44.689732,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T09:56:44.689736,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T09:56:44.689739,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T09:56:44.689743,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T09:56:44.689747,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T09:56:44.689751,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T09:56:44.689755,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T09:56:44.689758,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T09:56:44.689762,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T09:56:44.689766,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T09:56:44.689769,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T09:56:44.689773,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T09:56:44.689777,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T09:56:44.689781,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T09:56:44.689784,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T09:56:44.689788,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T09:56:44.689792,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T09:56:44.689796,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T09:56:44.689799,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T09:56:44.689803,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T09:56:44.689807,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T09:56:44.689811,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T09:56:44.689814,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T09:56:44.689818,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T09:56:44.689822,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T09:56:44.689826,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T09:56:44.689830,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
