timestamp,engine,reason,count
2026-08-20T08:16:38.107013,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:16:38.107023,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:16:38.107029,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:16:38.107033,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:16:38.107037,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:16:38.107041,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:16:38.107045,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:16:38.107048,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:16:38.107052,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:16:38.107056,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:16:38.107060,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:16:38.107064,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:16:38.107067,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:16:38.107071,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:16:38.107075,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:16:38.107079,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:16:38.107082,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:16:38.107086,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:16:38.107090,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:16:38.107093,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:16:38.107097,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:16:38.107101,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:16:38.107104,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:16:38.107108,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:16:38.107112,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:16:38.107115,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:16:38.107119,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:16:38.107123,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
