timestamp,engine,reason,count
2026-09-09T12:22:29.316433,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:22:29.316453,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:22:29.316459,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:22:29.316464,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:22:29.316468,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:22:29.316473,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:22:29.316477,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:22:29.316480,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:22:29.316484,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:22:29.316488,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:22:29.316492,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:22:29.316496,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:22:29.316500,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:22:29.316503,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:22:29.316507,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:22:29.316511,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:22:29.316515,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:22:29.316518,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:22:29.316522,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:22:29.316526,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:22:29.316529,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:22:29.316533,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:22:29.316537,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:22:29.316541,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:22:29.316544,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:22:29.316548,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
