timestamp,engine,reason,count
2026-08-26T05:14:38.566557,gemini,liquidity filter,43
2026-08-26T05:14:38.566568,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:14:38.566574,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:14:38.566578,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:14:38.566582,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:14:38.566586,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:14:38.566590,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:14:38.566594,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:14:38.566598,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:14:38.566602,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:14:38.566605,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:14:38.566609,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:14:38.566613,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:14:38.566617,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:14:38.566621,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:14:38.566624,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:14:38.566628,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:14:38.566632,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:14:38.566635,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:14:38.566639,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:14:38.566643,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:14:38.566646,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:14:38.566650,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:14:38.566653,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:14:38.566657,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:14:38.566661,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:14:38.566664,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:14:38.566668,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:14:38.566671,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:14:38.566675,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:14:38.566679,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:14:38.566682,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:14:38.566686,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:14:38.566690,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:14:38.566693,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:14:38.566697,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:14:38.566701,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:14:38.566704,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:14:38.566708,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:14:38.566736,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:14:38.566741,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:14:38.566745,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:14:38.566749,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:14:38.566752,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:14:38.566756,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:14:38.566760,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:14:38.566763,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:14:38.566767,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:14:38.566771,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:14:38.566774,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:14:38.566778,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:14:38.566782,gemini,stale quote for APA (9877.76947s old; limit 180s),1
