timestamp,engine,reason,count
2026-08-26T05:54:29.930420,gemini,liquidity filter,43
2026-08-26T05:54:29.930430,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:54:29.930436,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:54:29.930440,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:54:29.930444,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:54:29.930448,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:54:29.930452,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:54:29.930456,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:54:29.930460,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:54:29.930464,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:54:29.930467,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:54:29.930471,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:54:29.930475,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:54:29.930479,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:54:29.930482,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:54:29.930486,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:54:29.930490,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:54:29.930493,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:54:29.930497,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:54:29.930500,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:54:29.930504,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:54:29.930508,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:54:29.930511,gemini,stale quote for APA (10596.573364s old; limit 180s),1
