timestamp,engine,reason,count
2026-09-16T08:18:32.440401,gemini,liquidity filter,91
2026-09-16T08:18:32.440410,gemini,market data unavailable for WFC (bid/ask spread missing),34
2026-09-16T08:18:32.440415,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:18:32.440418,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:18:32.440422,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:18:32.440425,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:18:32.440428,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:18:32.440431,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:18:32.440434,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:18:32.440437,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:18:32.440440,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:18:32.440443,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:18:32.440459,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:18:32.440462,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:18:32.440465,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:18:32.440468,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:18:32.440471,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:18:32.440474,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:18:32.440477,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:18:32.440480,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:18:32.440483,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:18:32.440486,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:18:32.440489,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:18:32.440492,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:18:32.440495,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:18:32.440498,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:18:32.440501,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:18:32.440504,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:18:32.440507,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:18:32.440510,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:18:32.440513,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:18:32.440515,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:18:32.440519,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:18:32.440522,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:18:32.440524,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:18:32.440527,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:18:32.440530,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:18:32.440533,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:18:32.440536,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:18:32.440539,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:18:32.440542,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:18:32.440545,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:18:32.440548,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:18:32.440551,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:18:32.440554,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:18:32.440557,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:18:32.440560,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:18:32.440563,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:18:32.440565,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:18:32.440568,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:18:32.440571,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:18:32.440574,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:18:32.440577,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:18:32.440580,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:18:32.440583,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:18:32.440586,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:18:32.440589,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:18:32.440593,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:18:32.440595,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:18:32.440599,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:18:32.440601,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:18:32.440605,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:18:32.440608,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:18:32.440611,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:18:32.440614,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:18:32.440617,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:18:32.440620,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:18:32.440622,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:18:32.440625,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:18:32.440628,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:18:32.440631,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:18:32.440634,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:18:32.440637,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:18:32.440640,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:18:32.440643,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:18:32.440646,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:18:32.440649,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:18:32.440652,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:18:32.440655,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:18:32.440658,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T08:18:32.440663,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T08:18:32.440666,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T08:18:32.440669,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T08:18:32.440672,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T08:18:32.440675,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T08:18:32.440678,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T08:18:32.440681,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T08:18:32.440684,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T08:18:32.440687,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T08:18:32.440690,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T08:18:32.440693,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T08:18:32.440695,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T08:18:32.440699,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T08:18:32.440718,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T08:18:32.440722,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T08:18:32.440725,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T08:18:32.440728,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T08:18:32.440731,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T08:18:32.440734,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T08:18:32.440737,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T08:18:32.440740,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T08:18:32.440743,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T08:18:32.440746,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T08:18:32.440748,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T08:18:32.440751,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T08:18:32.440754,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T08:18:32.440757,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T08:18:32.440760,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T08:18:32.440763,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T08:18:32.440766,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T08:18:32.440769,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T08:18:32.440772,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T08:18:32.440774,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T08:18:32.440777,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T08:18:32.440780,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T08:18:32.440783,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T08:18:32.440786,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T08:18:32.440789,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T08:18:32.440792,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T08:18:32.440795,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T08:18:32.440798,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T08:18:32.440801,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T08:18:32.440804,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T08:18:32.440806,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T08:18:32.440809,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T08:18:32.440812,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T08:18:32.440815,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T08:18:32.440818,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T08:18:32.440821,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T08:18:32.440824,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T08:18:32.440827,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T08:18:32.440830,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T08:18:32.440832,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T08:18:32.440835,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T08:18:32.440838,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T08:18:32.440841,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T08:18:32.440844,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T08:18:32.440847,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T08:18:32.440850,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T08:18:32.440853,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T08:18:32.440856,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T08:18:32.440859,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T08:18:32.440861,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T08:18:32.440864,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T08:18:32.440867,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T08:18:32.440870,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T08:18:32.440873,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T08:18:32.440876,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T08:18:32.440879,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T08:18:32.440882,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T08:18:32.440884,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T08:18:32.440887,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T08:18:32.440890,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T08:18:32.440893,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T08:18:32.440896,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T08:18:32.440899,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T08:18:32.440902,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T08:18:32.440905,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T08:18:32.440907,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T08:18:32.440910,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T08:18:32.440913,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T08:18:32.440916,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T08:18:32.440919,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T08:18:32.440922,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T08:18:32.440925,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T08:18:32.440928,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T08:18:32.440930,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T08:18:32.440933,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T08:18:32.440936,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T08:18:32.440939,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T08:18:32.440942,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T08:18:32.440945,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T08:18:32.440948,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T08:18:32.440951,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T08:18:32.440954,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T08:18:32.440956,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T08:18:32.440959,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T08:18:32.440962,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T08:18:32.440965,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T08:18:32.440968,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T08:18:32.440971,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T08:18:32.440973,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T08:18:32.440976,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T08:18:32.440979,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T08:18:32.440982,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T08:18:32.440985,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T08:18:32.440994,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T08:18:32.440997,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T08:18:32.441000,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T08:18:32.441003,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T08:18:32.441006,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
