timestamp,engine,reason,count
2026-09-09T05:40:42.549674,gemini,liquidity filter,113
2026-09-09T05:40:42.549692,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:40:42.549698,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:40:42.549703,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:40:42.549708,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:40:42.549712,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:40:42.549716,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:40:42.549720,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:40:42.549724,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:40:42.549727,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:40:42.549731,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:40:42.549735,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:40:42.549739,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:40:42.549743,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:40:42.549747,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:40:42.549750,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:40:42.549754,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:40:42.549758,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:40:42.549762,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:40:42.549765,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:40:42.549769,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:40:42.549773,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:40:42.549776,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:40:42.549780,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:40:42.549784,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:40:42.549787,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:40:42.549791,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:40:42.549795,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:40:42.549799,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:40:42.549802,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:40:42.549806,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:40:42.549810,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:40:42.549814,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:40:42.549817,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:40:42.549821,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:40:42.549825,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:40:42.549829,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:40:42.549832,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:40:42.549836,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:40:42.549840,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:40:42.549844,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:40:42.549847,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:40:42.549851,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:40:42.549855,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:40:42.549859,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
