timestamp,engine,reason,count
2026-09-17T10:16:28.708324,gemini,liquidity filter,167
2026-09-17T10:16:28.708341,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:16:28.708346,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:16:28.708351,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:16:28.708355,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:16:28.708359,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:16:28.708362,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:16:28.708366,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:16:28.708370,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:16:28.708373,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:16:28.708377,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:16:28.708381,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:16:28.708384,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:16:28.708388,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:16:28.708392,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:16:28.708395,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:16:28.708399,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:16:28.708403,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:16:28.708406,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:16:28.708410,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:16:28.708413,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:16:28.708417,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:16:28.708420,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:16:28.708424,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:16:28.708428,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:16:28.708431,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:16:28.708435,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:16:28.708439,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:16:28.708443,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:16:28.708446,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:16:28.708450,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:16:28.708453,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:16:28.708458,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:16:28.708461,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:16:28.708465,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:16:28.708469,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:16:28.708472,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:16:28.708476,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:16:28.708480,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:16:28.708483,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:16:28.708487,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:16:28.708491,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:16:28.708494,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:16:28.708498,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:16:28.708501,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:16:28.708505,gemini,stale quote for CDW (253.128029s old; limit 180s),1
