timestamp,engine,reason,count
2026-08-25T04:34:43.792775,gemini,liquidity filter,79
2026-08-25T04:34:43.792787,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:34:43.792792,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:34:43.792797,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:34:43.792819,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:34:43.792825,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:34:43.792828,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:34:43.792832,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:34:43.792836,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:34:43.792840,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:34:43.792844,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:34:43.792847,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:34:43.792851,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:34:43.792854,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:34:43.792858,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:34:43.792862,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:34:43.792865,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:34:43.792869,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:34:43.792873,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:34:43.792876,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:34:43.792880,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:34:43.792883,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:34:43.792886,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:34:43.792890,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:34:43.792894,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:34:43.792897,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:34:43.792900,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:34:43.792904,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:34:43.792907,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:34:43.792911,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:34:43.792914,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:34:43.792918,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:34:43.792922,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:34:43.792925,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:34:43.792929,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:34:43.792932,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:34:43.792936,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:34:43.792939,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:34:43.792943,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:34:43.792946,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:34:43.792950,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:34:43.792954,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:34:43.792957,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:34:43.792961,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:34:43.792965,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:34:43.792968,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:34:43.792972,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:34:43.792975,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:34:43.792979,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:34:43.792982,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:34:43.792986,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:34:43.792989,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:34:43.792993,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:34:43.792997,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:34:43.793000,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:34:43.793004,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:34:43.793007,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:34:43.793011,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:34:43.793014,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:34:43.793017,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:34:43.793021,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:34:43.793024,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:34:43.793028,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:34:43.793032,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:34:43.793036,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:34:43.793039,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:34:43.793043,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:34:43.793046,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:34:43.793050,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:34:43.793053,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:34:43.793057,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:34:43.793061,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:34:43.793065,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:34:43.793068,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:34:43.793072,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:34:43.793076,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:34:43.793080,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:34:43.793084,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:34:43.793087,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:34:43.793091,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:34:43.793095,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:34:43.793098,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:34:43.793102,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:34:43.793105,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:34:43.793109,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:34:43.793112,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:34:43.793116,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:34:43.793119,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:34:43.793123,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:34:43.793129,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:34:43.793133,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:34:43.793136,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:34:43.793140,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:34:43.793164,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:34:43.793168,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:34:43.793171,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:34:43.793175,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:34:43.793178,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:34:43.793182,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:34:43.793186,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:34:43.793189,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:34:43.793193,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:34:43.793196,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:34:43.793200,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:34:43.793203,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:34:43.793207,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:34:43.793210,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:34:43.793214,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:34:43.793217,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:34:43.793221,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:34:43.793224,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:34:43.793228,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:34:43.793231,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:34:43.793235,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:34:43.793238,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:34:43.793242,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:34:43.793245,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:34:43.793249,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:34:43.793252,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:34:43.793256,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:34:43.793259,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:34:43.793263,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:34:43.793266,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:34:43.793270,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:34:43.793273,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:34:43.793277,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:34:43.793280,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:34:43.793284,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:34:43.793287,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:34:43.793291,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:34:43.793294,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:34:43.793298,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:34:43.793301,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:34:43.793305,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:34:43.793308,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:34:43.793312,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:34:43.793316,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:34:43.793319,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:34:43.793322,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:34:43.793326,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:34:43.793329,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:34:43.793333,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:34:43.793336,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:34:43.793340,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:34:43.793343,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:34:43.793347,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:34:43.793350,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:34:43.793354,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:34:43.793357,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:34:43.793361,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:34:43.793364,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:34:43.793368,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:34:43.793371,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:34:43.793375,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:34:43.793378,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:34:43.793382,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:34:43.793385,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:34:43.793389,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:34:43.793392,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:34:43.793396,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:34:43.793399,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:34:43.793403,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:34:43.793406,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:34:43.793409,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:34:43.793413,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:34:43.793416,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:34:43.793420,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:34:43.793423,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:34:43.793427,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:34:43.793430,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:34:43.793434,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:34:43.793437,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:34:43.793441,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:34:43.793444,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:34:43.793448,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:34:43.793451,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:34:43.793455,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:34:43.793458,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:34:43.793462,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:34:43.793465,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:34:43.793469,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:34:43.793472,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:34:43.793476,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:34:43.793479,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:34:43.793482,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:34:43.793493,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:34:43.793497,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:34:43.793500,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:34:43.793504,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:34:43.793507,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:34:43.793511,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:34:43.793515,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:34:43.793518,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:34:43.793522,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:34:43.793525,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:34:43.793529,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:34:43.793532,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:34:43.793536,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:34:43.793539,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:34:43.793543,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:34:43.793546,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:34:43.793550,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:34:43.793553,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:34:43.793557,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:34:43.793560,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:34:43.793563,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:34:43.793567,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:34:43.793570,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:34:43.793574,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:34:43.793577,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:34:43.793581,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:34:43.793584,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:34:43.793588,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:34:43.793591,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:34:43.793595,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:34:43.793598,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:34:43.793602,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:34:43.793605,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:34:43.793609,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:34:43.793612,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:34:43.793616,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:34:43.793619,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:34:43.793623,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:34:43.793626,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:34:43.793630,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:34:43.793633,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:34:43.793637,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:34:43.793640,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:34:43.793644,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:34:43.793647,technical_fallback,liquidity filter,75
2026-08-25T04:34:43.793650,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:34:43.793654,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:34:43.793658,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:34:43.793662,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:34:43.793666,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:34:43.793671,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:34:43.793675,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:34:43.793679,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:34:43.793682,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:34:43.793686,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:34:43.793690,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:34:43.793694,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:34:43.793697,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:34:43.793701,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:34:43.793705,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:34:43.793709,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:34:43.793712,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:34:43.793716,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:34:43.793720,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:34:43.793723,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:34:43.793727,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:34:43.793731,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:34:43.793735,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:34:43.793738,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:34:43.793742,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:34:43.793752,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:34:43.793756,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:34:43.793759,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:34:43.793763,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:34:43.793767,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:34:43.793771,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:34:43.793774,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:34:43.793778,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:34:43.793782,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:34:43.793786,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:34:43.793789,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:34:43.793793,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:34:43.793797,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:34:43.793810,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:34:43.793815,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:34:43.793818,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:34:43.793822,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:34:43.793833,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:34:43.793837,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:34:43.793841,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:34:43.793845,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:34:43.793849,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:34:43.793852,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:34:43.793856,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:34:43.793860,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:34:43.793864,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:34:43.793868,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:34:43.793871,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:34:43.793875,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:34:43.793879,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:34:43.793882,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:34:43.793886,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:34:43.793890,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:34:43.793894,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:34:43.793897,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:34:43.793901,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:34:43.793905,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:34:43.793908,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:34:43.793912,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
