timestamp,engine,reason,count
2026-08-20T14:28:38.854435,gemini,liquidity filter,32
2026-08-20T14:28:38.854445,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:28:38.854477,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:28:38.854482,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-20T14:28:38.854486,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:28:38.854490,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:28:38.854494,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:28:38.854498,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:28:38.854502,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:28:38.854506,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:28:38.854509,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:28:38.854513,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:28:38.854517,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:28:38.854521,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:28:38.854524,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:28:38.854528,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:28:38.854532,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:28:38.854536,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:28:38.854540,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:28:38.854544,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:28:38.854547,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:28:38.854551,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:28:38.854555,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:28:38.854559,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:28:38.854563,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:28:38.854566,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:28:38.854570,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:28:38.854574,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:28:38.854577,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:28:38.854581,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:28:38.854585,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:28:38.854588,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:28:38.854592,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:28:38.854596,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:28:38.854600,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:28:38.854604,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:28:38.854607,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:28:38.854611,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:28:38.854615,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:28:38.854618,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:28:38.854622,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:28:38.854626,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:28:38.854629,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:28:38.854633,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:28:38.854637,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:28:38.854640,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:28:38.854644,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:28:38.854648,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:28:38.854652,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:28:38.854655,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:28:38.854659,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:28:38.854663,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:28:38.854667,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
