timestamp,engine,reason,count
2026-08-27T10:28:38.214751,gemini,liquidity filter,14
2026-08-27T10:28:38.214762,gemini,market data unavailable for CSX (bid/ask spread missing),5
2026-08-27T10:28:38.214767,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:28:38.214770,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:28:38.214773,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:28:38.214777,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:28:38.214780,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:28:38.214783,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:28:38.214787,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:28:38.214790,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:28:38.214793,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:28:38.214796,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:28:38.214799,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:28:38.214803,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:28:38.214806,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:28:38.214809,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:28:38.214811,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:28:38.214815,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:28:38.214818,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:28:38.214820,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:28:38.214823,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:28:38.214826,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:28:38.214829,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:28:38.214832,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:28:38.214835,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:28:38.214838,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:28:38.214841,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:28:38.214844,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:28:38.214847,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:28:38.214850,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:28:38.214853,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:28:38.214856,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:28:38.214859,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:28:38.214862,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
