timestamp,engine,reason,count
2026-09-21T12:29:04.257946,gemini,liquidity filter,30
2026-09-21T12:29:04.257962,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:29:04.257966,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:29:04.257969,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:29:04.257972,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:29:04.257975,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:29:04.257978,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:29:04.257981,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:29:04.257983,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:29:04.257986,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:29:04.257989,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:29:04.257991,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:29:04.257994,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:29:04.257996,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:29:04.257999,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:29:04.258001,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:29:04.258004,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:29:04.258006,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:29:04.258009,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:29:04.258011,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:29:04.258014,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:29:04.258016,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:29:04.258018,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:29:04.258021,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:29:04.258023,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:29:04.258026,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:29:04.258028,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:29:04.258031,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:29:04.258033,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
