timestamp,engine,reason,count
2026-09-10T10:42:34.464514,gemini,liquidity filter,19
2026-09-10T10:42:34.464536,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:42:34.464543,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-10T10:42:34.464547,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:42:34.464552,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:42:34.464556,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:42:34.464560,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:42:34.464564,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:42:34.464568,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:42:34.464572,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:42:34.464576,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:42:34.464580,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:42:34.464584,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:42:34.464621,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:42:34.464627,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:42:34.464634,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:42:34.464640,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:42:34.464646,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:42:34.464653,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:42:34.464659,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:42:34.464665,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:42:34.464672,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:42:34.464677,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:42:34.464681,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:42:34.464685,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:42:34.464689,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:42:34.464692,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:42:34.464696,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:42:34.464700,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:42:34.464704,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:42:34.464707,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:42:34.464711,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:42:34.464716,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:42:34.464719,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:42:34.464723,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:42:34.464727,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:42:34.464731,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:42:34.464735,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:42:34.464738,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:42:34.464742,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:42:34.464746,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:42:34.464750,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:42:34.464754,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:42:34.464758,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
