timestamp,engine,reason,count
2026-09-15T08:32:30.818887,gemini,liquidity filter,177
2026-09-15T08:32:30.818903,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:32:30.818909,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:32:30.818914,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:32:30.818918,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:32:30.818922,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:32:30.818926,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:32:30.818930,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:32:30.818933,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:32:30.818937,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:32:30.818941,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:32:30.818945,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:32:30.818949,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:32:30.818952,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:32:30.818956,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:32:30.818960,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:32:30.818963,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:32:30.818967,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:32:30.818971,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:32:30.818974,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:32:30.818978,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:32:30.818982,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:32:30.818985,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:32:30.818989,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:32:30.818993,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:32:30.818996,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:32:30.819000,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:32:30.819004,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:32:30.819007,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:32:30.819011,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:32:30.819015,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:32:30.819018,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:32:30.819023,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:32:30.819027,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:32:30.819031,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:32:30.819034,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:32:30.819038,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:32:30.819042,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:32:30.819045,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:32:30.819049,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:32:30.819053,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:32:30.819056,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:32:30.819060,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:32:30.819064,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:32:30.819068,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:32:30.819071,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
