timestamp,engine,reason,count
2026-08-24T08:16:31.266630,gemini,liquidity filter,162
2026-08-24T08:16:31.266643,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:16:31.266649,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:16:31.266653,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:16:31.266658,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:16:31.266662,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:16:31.266666,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:16:31.266670,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:16:31.266674,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-24T08:16:31.266696,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-24T08:16:31.266701,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T08:16:31.266705,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T08:16:31.266709,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T08:16:31.266713,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:16:31.266717,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:16:31.266720,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:16:31.266724,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T08:16:31.266728,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:16:31.266732,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-24T08:16:31.266736,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-24T08:16:31.266740,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-24T08:16:31.266744,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T08:16:31.266748,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:16:31.266752,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-24T08:16:31.266756,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-24T08:16:31.266760,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-24T08:16:31.266763,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-24T08:16:31.266767,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-24T08:16:31.266771,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T08:16:31.266775,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T08:16:31.266779,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:16:31.266782,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T08:16:31.266786,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T08:16:31.266790,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:16:31.266794,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:16:31.266798,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:16:31.266801,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T08:16:31.266805,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T08:16:31.266809,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T08:16:31.266813,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T08:16:31.266817,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T08:16:31.266820,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
