timestamp,engine,reason,count
2026-09-01T16:45:26.624381,gemini,liquidity filter,32
2026-09-01T16:45:26.624399,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:45:26.624405,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:45:26.624410,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:45:26.624414,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:45:26.624418,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:45:26.624422,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:45:26.624426,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:45:26.624430,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:45:26.624433,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:45:26.624437,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:45:26.624441,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:45:26.624445,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:45:26.624448,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:45:26.624452,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:45:26.624456,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:45:26.624459,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:45:26.624463,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:45:26.624500,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:45:26.624511,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:45:26.624520,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:45:26.624527,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:45:26.624531,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:45:26.624535,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:45:26.624539,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:45:26.624543,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:45:26.624546,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:45:26.624550,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:45:26.624554,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:45:26.624558,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:45:26.624561,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:45:26.624565,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:45:26.624570,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:45:26.624573,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T16:45:26.624577,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:45:26.624581,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:45:26.624584,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:45:26.624588,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:45:26.624592,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:45:26.624595,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:45:26.624599,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:45:26.624603,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:45:26.624607,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:45:26.624610,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:45:26.624614,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:45:26.624618,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:45:26.624621,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:45:26.624625,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:45:26.624629,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:45:26.624632,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:45:26.624636,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:45:26.624640,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:45:26.624644,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:45:26.624647,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:45:26.624651,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:45:26.624655,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:45:26.624658,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T16:45:26.624662,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T16:45:26.624666,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:45:26.624670,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:45:26.624674,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:45:26.624677,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:45:26.624681,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:45:26.624685,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:45:26.624689,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
