timestamp,engine,reason,count
2026-08-28T01:18:28.740275,gemini,liquidity filter,119
2026-08-28T01:18:28.740294,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:18:28.740302,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:18:28.740307,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:18:28.740311,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:18:28.740315,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:18:28.740319,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:18:28.740323,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:18:28.740327,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:18:28.740331,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:18:28.740335,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:18:28.740339,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:18:28.740343,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:18:28.740347,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:18:28.740350,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:18:28.740354,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:18:28.740358,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:18:28.740362,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:18:28.740365,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:18:28.740369,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:18:28.740373,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:18:28.740376,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:18:28.740380,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:18:28.740384,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:18:28.740388,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:18:28.740391,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:18:28.740395,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:18:28.740399,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:18:28.740402,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:18:28.740406,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:18:28.740410,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:18:28.740414,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:18:28.740418,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:18:28.740422,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:18:28.740426,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:18:28.740429,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:18:28.740433,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:18:28.740437,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:18:28.740441,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:18:28.740444,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:18:28.740448,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:18:28.740452,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:18:28.740456,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:18:28.740460,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:18:28.740463,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:18:28.740467,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:18:28.740471,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:18:28.740474,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:18:28.740478,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:18:28.740482,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:18:28.740485,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:18:28.740489,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:18:28.740493,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:18:28.740497,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:18:28.740501,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:18:28.740505,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:18:28.740508,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:18:28.740512,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:18:28.740516,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:18:28.740520,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:18:28.740524,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:18:28.740528,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:18:28.740531,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:18:28.740535,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:18:28.740539,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:18:28.740543,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:18:28.740547,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:18:28.740551,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:18:28.740554,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:18:28.740558,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:18:28.740562,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:18:28.740566,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:18:28.740570,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:18:28.740574,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:18:28.740578,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:18:28.740582,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:18:28.740586,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:18:28.740590,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:18:28.740593,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:18:28.740598,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:18:28.740601,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:18:28.740605,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:18:28.740609,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:18:28.740612,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:18:28.740616,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:18:28.740620,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:18:28.740624,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:18:28.740627,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:18:28.740634,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:18:28.740638,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:18:28.740641,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:18:28.740645,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:18:28.740649,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:18:28.740683,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:18:28.740688,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:18:28.740692,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
