timestamp,engine,reason,count
2026-09-10T21:08:40.812858,gemini,liquidity filter,104
2026-09-10T21:08:40.812874,gemini,market data unavailable for AAPL (bid/ask spread missing),73
2026-09-10T21:08:40.812881,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T21:08:40.812886,gemini,market data unavailable for T (bid/ask spread missing),3
2026-09-10T21:08:40.812890,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T21:08:40.812895,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T21:08:40.812899,gemini,market data unavailable for WFC (bid/ask spread missing),100
2026-09-10T21:08:40.812903,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T21:08:40.812907,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T21:08:40.812911,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-10T21:08:40.812915,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-10T21:08:40.812918,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-10T21:08:40.812922,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T21:08:40.812926,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T21:08:40.812930,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T21:08:40.812934,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T21:08:40.812937,technical_fallback,liquidity filter,111
2026-09-10T21:08:40.812941,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T21:08:40.812945,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-10T21:08:40.812949,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-10T21:08:40.812953,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T21:08:40.812957,technical_fallback,market data unavailable for WFC (bid/ask spread missing),51
2026-09-10T21:08:40.812961,technical_fallback,stale quote for AES (202.889462s old; limit 180s),1
2026-09-10T21:08:40.812965,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T21:08:40.812969,technical_fallback,stale quote for AES (241.216962s old; limit 180s),1
2026-09-10T21:08:40.812973,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T21:08:40.812977,technical_fallback,stale quote for AES (260.315946s old; limit 180s),1
2026-09-10T21:08:40.812981,technical_fallback,stale quote for AES (279.995152s old; limit 180s),1
2026-09-10T21:08:40.812985,technical_fallback,stale quote for AES (321.675835s old; limit 180s),1
2026-09-10T21:08:40.812989,technical_fallback,stale quote for AES (333.87594s old; limit 180s),1
2026-09-10T21:08:40.812993,technical_fallback,stale quote for AES (349.327079s old; limit 180s),1
2026-09-10T21:08:40.812997,technical_fallback,stale quote for AES (366.28357s old; limit 180s),1
2026-09-10T21:08:40.813001,technical_fallback,stale quote for AES (436.890831s old; limit 180s),1
2026-09-10T21:08:40.813005,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T21:08:40.813009,technical_fallback,stale quote for AES (486.143791s old; limit 180s),1
2026-09-10T21:08:40.813012,technical_fallback,stale quote for AES (514.546179s old; limit 180s),1
2026-09-10T21:08:40.813016,technical_fallback,stale quote for AES (555.077439s old; limit 180s),1
2026-09-10T21:08:40.813020,technical_fallback,stale quote for AES (564.047314s old; limit 180s),1
2026-09-10T21:08:40.813024,technical_fallback,stale quote for AWK (311.674677s old; limit 180s),1
2026-09-10T21:08:40.813028,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T21:08:40.813032,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T21:08:40.813036,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T21:08:40.813040,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T21:08:40.813044,technical_fallback,stale quote for ULTA (246.006115s old; limit 180s),1
2026-09-10T21:08:40.813048,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T21:08:40.813052,technical_fallback,stale quote for VEEV (375.003107s old; limit 180s),1
2026-09-10T21:08:40.813056,technical_fallback,stale quote for VLO (244.524564s old; limit 180s),1
2026-09-10T21:08:40.813059,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T21:08:40.813063,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T21:08:40.813067,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T21:08:40.813071,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T21:08:40.813075,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T21:08:40.813079,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T21:08:40.813083,technical_fallback,stale quote for VRSN (496.565826s old; limit 180s),1
2026-09-10T21:08:40.813087,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
