timestamp,engine,reason,count
2026-08-31T14:36:37.304147,gemini,liquidity filter,94
2026-08-31T14:36:37.304157,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:36:37.304163,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:36:37.304167,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:36:37.304172,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:36:37.304176,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:36:37.304179,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:36:37.304183,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:36:37.304187,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:36:37.304191,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:36:37.304194,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:36:37.304198,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:36:37.304202,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:36:37.304205,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:36:37.304209,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:36:37.304213,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:36:37.304217,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:36:37.304220,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:36:37.304224,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:36:37.304228,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:36:37.304231,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:36:37.304235,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:36:37.304239,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:36:37.304242,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:36:37.304246,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:36:37.304249,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:36:37.304253,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:36:37.304257,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:36:37.304260,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:36:37.304264,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:36:37.304268,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:36:37.304272,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:36:37.304275,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:36:37.304279,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:36:37.304283,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:36:37.304286,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:36:37.304290,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:36:37.304294,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:36:37.304297,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:36:37.304301,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:36:37.304326,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:36:37.304330,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:36:37.304334,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:36:37.304338,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:36:37.304341,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:36:37.304345,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:36:37.304349,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:36:37.304352,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:36:37.304356,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:36:37.304360,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:36:37.304363,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:36:37.304367,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:36:37.304371,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:36:37.304375,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:36:37.304378,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:36:37.304382,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:36:37.304386,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:36:37.304390,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:36:37.304393,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:36:37.304397,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:36:37.304401,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:36:37.304405,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:36:37.304408,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:36:37.304412,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
