timestamp,engine,reason,count
2026-09-11T16:12:43.885291,gemini,liquidity filter,149
2026-09-11T16:12:43.885310,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:12:43.885316,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:12:43.885320,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:12:43.885324,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:12:43.885329,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:12:43.885332,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:12:43.885336,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:12:43.885340,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:12:43.885344,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:12:43.885348,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:12:43.885351,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:12:43.885355,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:12:43.885359,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:12:43.885362,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:12:43.885366,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:12:43.885370,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:12:43.885373,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:12:43.885377,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:12:43.885381,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:12:43.885385,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:12:43.885388,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:12:43.885392,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:12:43.885395,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:12:43.885399,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:12:43.885403,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:12:43.885407,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:12:43.885410,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:12:43.885414,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:12:43.885418,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:12:43.885421,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:12:43.885425,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:12:43.885429,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:12:43.885433,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:12:43.885437,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:12:43.885441,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:12:43.885444,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:12:43.885448,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:12:43.885452,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:12:43.885456,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:12:43.885460,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:12:43.885464,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:12:43.885467,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:12:43.885471,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:12:43.885475,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:12:43.885478,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:12:43.885482,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:12:43.885486,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:12:43.885490,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:12:43.885493,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:12:43.885497,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:12:43.885501,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:12:43.885505,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:12:43.885509,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:12:43.885512,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:12:43.885516,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:12:43.885520,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:12:43.885524,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:12:43.885527,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:12:43.885531,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:12:43.885535,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:12:43.885538,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:12:43.885542,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:12:43.885546,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:12:43.885550,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:12:43.885554,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:12:43.885558,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:12:43.885561,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:12:43.885565,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:12:43.885569,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:12:43.885573,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:12:43.885576,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:12:43.885580,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:12:43.885584,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:12:43.885587,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:12:43.885591,gemini,stale quote for C (58601.636555s old; limit 180s),1
